game,step,done,state,action,next_state,reward
8,0,False,0,1,1,1
8,1,False,1,1,2,1
8,2,False,2,1,3,1
8,3,False,3,2,15,1
8,4,False,15,3,14,1
8,5,False,14,3,13,1
8,6,False,13,1,13,-1
8,7,False,13,2,25,1
8,8,False,25,1,26,1
8,9,False,26,2,38,1
8,10,False,38,3,37,1
8,11,False,37,3,36,1
8,12,False,36,2,48,1
8,13,False,48,0,48,-1
8,14,False,48,3,48,-1
8,15,True,48,2,60,-5
9,0,False,0,1,1,1
9,1,False,1,1,2,1
9,2,False,2,1,3,1
9,3,False,3,2,15,1
9,4,False,15,3,14,1
9,5,False,14,3,13,1
9,6,False,13,2,25,1
9,7,False,25,1,26,1
9,8,False,26,2,38,1
9,9,False,38,3,37,1
9,10,False,37,3,36,1
9,11,False,36,2,48,1
9,12,True,48,1,49,-5
10,0,False,0,1,1,1
10,1,False,1,1,2,1
10,2,False,2,1,3,1
10,3,False,3,2,15,1
10,4,False,15,3,14,1
10,5,False,14,3,13,1
10,6,False,13,2,25,1
10,7,False,25,1,26,1
10,8,False,26,2,38,1
10,9,False,38,3,37,1
10,10,False,37,3,36,1
10,11,False,36,2,48,1
10,12,False,48,0,48,-1
10,13,False,48,3,48,-1
10,14,False,48,0,36,-1
10,15,False,36,2,36,-1
10,16,False,36,2,48,-1
10,17,False,48,3,48,-1
10,18,False,48,0,36,-1
10,19,False,36,3,36,-1
10,20,False,36,1,37,-1
10,21,False,37,3,37,-1
10,22,False,37,3,36,-1
10,23,False,36,0,24,1
10,24,False,24,3,24,-4
10,25,True,24,0,12,-5
11,0,False,0,1,1,1
11,1,False,1,1,2,1
11,2,False,2,1,3,1
11,3,False,3,2,15,1
11,4,False,15,3,14,1
11,5,False,14,3,13,1
11,6,False,13,2,25,1
11,7,False,25,1,26,1
11,8,False,26,2,38,1
11,9,False,38,3,37,1
11,10,False,37,3,36,1
11,11,False,36,0,24,1
11,12,False,24,1,25,-1
11,13,False,25,1,26,-1
11,14,False,26,2,38,-1
11,15,False,38,3,37,-1
11,16,False,37,3,36,-1
11,17,False,36,0,24,-1
11,18,False,24,2,24,-1
11,19,False,24,1,25,-1
11,20,False,25,1,26,-1
11,21,False,26,2,38,-1
11,22,False,38,3,37,-1
11,23,False,37,3,36,-1
11,24,False,36,0,24,-1
11,25,False,24,1,25,-1
11,26,False,25,1,26,-1
11,27,False,26,2,38,-1
11,28,False,38,3,37,-1
11,29,False,37,0,25,-1
11,30,False,25,1,26,-1
11,31,False,26,2,38,-1
11,32,True,38,2,50,-5
12,0,False,0,1,1,1
12,1,False,1,1,2,1
12,2,False,2,1,3,1
12,3,False,3,2,15,1
12,4,False,15,3,14,1
12,5,False,14,3,13,1
12,6,False,13,2,25,1
12,7,False,25,2,37,1
12,8,False,37,1,38,1
12,9,False,38,1,39,1
12,10,False,39,3,39,-1
12,11,False,39,2,51,1
12,12,False,51,2,63,1
12,13,False,63,3,62,1
12,14,False,62,1,62,-1
12,15,False,62,3,61,1
12,16,False,61,1,61,-1
12,17,False,61,2,73,1
12,18,False,73,0,73,-1
12,19,True,73,1,74,-5
13,0,False,0,1,1,1
13,1,False,1,1,2,1
13,2,False,2,1,3,1
13,3,False,3,2,15,1
13,4,False,15,3,14,1
13,5,False,14,3,13,1
13,6,False,13,2,25,1
13,7,False,25,2,37,1
13,8,False,37,1,38,1
13,9,False,38,1,39,1
13,10,False,39,2,51,1
13,11,False,51,2,63,1
13,12,False,63,3,62,1
13,13,False,62,3,61,1
13,14,False,61,2,73,1
13,15,False,73,3,72,1
13,16,False,72,3,72,-4
13,17,True,72,0,60,-5
14,0,False,0,1,1,1
14,1,False,1,1,2,1
14,2,False,2,1,3,1
14,3,False,3,2,15,1
14,4,False,15,3,14,1
14,5,False,14,3,13,1
14,6,False,13,2,25,1
14,7,False,25,2,37,1
14,8,False,37,1,38,1
14,9,False,38,1,39,1
14,10,False,39,2,51,1
14,11,False,51,2,63,1
14,12,False,63,3,62,1
14,13,False,62,3,61,1
14,14,False,61,2,73,1
14,15,False,73,3,72,1
14,16,False,72,1,72,-1
14,17,False,72,2,84,1
14,18,False,84,1,85,1
14,19,False,85,3,85,-1
14,20,False,85,2,97,1
14,21,False,97,2,109,1
14,22,False,109,1,110,1
14,23,False,110,3,110,-1
14,24,False,110,1,111,1
14,25,False,111,1,112,1
14,26,False,112,3,112,-1
14,27,False,112,1,113,1
14,28,False,113,0,101,1
14,29,False,101,0,89,1
14,30,False,89,2,89,-1
14,31,False,89,3,88,1
14,32,False,88,3,87,1
14,33,True,87,2,99,-5
15,0,False,0,1,1,1
15,1,False,1,1,2,1
15,2,False,2,1,3,1
15,3,False,3,2,15,1
15,4,False,15,3,14,1
15,5,False,14,3,13,1
15,6,False,13,2,25,1
15,7,False,25,2,37,1
15,8,False,37,1,38,1
15,9,False,38,1,39,1
15,10,False,39,2,51,1
15,11,False,51,2,63,1
15,12,False,63,3,62,1
15,13,False,62,3,61,1
15,14,False,61,2,73,1
15,15,False,73,3,72,1
15,16,False,72,2,84,1
15,17,False,84,1,85,1
15,18,False,85,2,97,1
15,19,False,97,2,109,1
15,20,False,109,1,110,1
15,21,False,110,1,111,1
15,22,False,111,1,112,1
15,23,False,112,1,113,1
15,24,False,113,0,101,1
15,25,False,101,0,89,1
15,26,False,89,3,88,1
15,27,False,88,3,87,1
15,28,False,87,1,87,-1
15,29,True,87,3,86,-5
16,0,False,0,1,1,1
16,1,False,1,1,2,1
16,2,False,2,1,3,1
16,3,False,3,2,15,1
16,4,False,15,3,14,1
16,5,False,14,3,13,1
16,6,False,13,2,25,1
16,7,False,25,2,37,1
16,8,False,37,1,38,1
16,9,False,38,1,39,1
16,10,False,39,2,51,1
16,11,False,51,2,63,1
16,12,False,63,3,62,1
16,13,False,62,3,61,1
16,14,False,61,2,73,1
16,15,False,73,3,72,1
16,16,False,72,2,84,1
16,17,False,84,1,85,1
16,18,False,85,2,97,1
16,19,False,97,2,109,1
16,20,False,109,1,110,1
16,21,False,110,1,111,1
16,22,False,111,1,112,1
16,23,False,112,1,113,1
16,24,False,113,0,101,1
16,25,False,101,0,89,1
16,26,False,89,3,88,1
16,27,False,88,3,87,1
16,28,False,87,0,75,1
16,29,False,75,2,75,-1
16,30,False,75,1,76,1
16,31,False,76,1,77,1
16,32,False,77,1,78,1
16,33,False,78,3,78,-1
16,34,False,78,2,90,1
16,35,False,90,0,90,-1
16,36,False,90,1,91,1
16,37,True,91,1,92,-5
17,0,False,0,1,1,1
17,1,False,1,1,2,1
17,2,False,2,1,3,1
17,3,False,3,2,15,1
17,4,False,15,3,14,1
17,5,False,14,3,13,1
17,6,False,13,2,25,1
17,7,False,25,2,37,1
17,8,False,37,1,38,1
17,9,False,38,1,39,1
17,10,False,39,2,51,1
17,11,False,51,2,63,1
17,12,False,63,3,62,1
17,13,False,62,3,61,1
17,14,False,61,2,73,1
17,15,False,73,3,72,1
17,16,False,72,2,84,1
17,17,False,84,1,85,1
17,18,False,85,2,97,1
17,19,False,97,2,109,1
17,20,False,109,1,110,1
17,21,False,110,1,111,1
17,22,False,111,1,112,1
17,23,False,112,1,113,1
17,24,False,113,0,101,1
17,25,False,101,0,89,1
17,26,False,89,3,88,1
17,27,False,88,3,87,1
17,28,False,87,0,75,1
17,29,False,75,1,76,1
17,30,False,76,1,77,1
17,31,False,77,1,78,1
17,32,False,78,2,90,1
17,33,False,90,1,91,1
17,34,False,91,0,79,1
17,35,False,79,2,79,-1
17,36,False,79,3,78,-1
17,37,False,78,2,90,-1
17,38,False,90,1,91,-1
17,39,False,91,0,79,-1
17,40,False,79,1,80,1
17,41,True,80,2,92,-5
18,0,False,0,1,1,1
18,1,False,1,1,2,1
18,2,False,2,1,3,1
18,3,False,3,2,15,1
18,4,False,15,3,14,1
18,5,False,14,3,13,1
18,6,False,13,2,25,1
18,7,False,25,2,37,1
18,8,False,37,1,38,1
18,9,False,38,1,39,1
18,10,False,39,2,51,1
18,11,False,51,2,63,1
18,12,False,63,3,62,1
18,13,False,62,3,61,1
18,14,False,61,2,73,1
18,15,False,73,3,72,1
18,16,False,72,2,84,1
18,17,False,84,1,85,1
18,18,False,85,2,97,1
18,19,False,97,2,109,1
18,20,False,109,1,110,1
18,21,False,110,1,111,1
18,22,False,111,1,112,1
18,23,False,112,1,113,1
18,24,False,113,0,101,1
18,25,False,101,0,89,1
18,26,False,89,3,88,1
18,27,False,88,3,87,1
18,28,False,87,0,75,1
18,29,False,75,1,76,1
18,30,False,76,1,77,1
18,31,False,77,1,78,1
18,32,False,78,2,90,1
18,33,False,90,1,91,1
18,34,False,91,3,91,-1
18,35,False,91,2,103,1
18,36,False,103,0,103,-1
18,37,False,103,2,115,1
18,38,False,115,3,114,1
18,39,False,114,0,102,1
18,40,False,102,3,101,-1
18,41,False,101,0,89,-1
18,42,False,89,3,88,-1
18,43,False,88,3,87,-1
18,44,False,87,0,75,-1
18,45,False,75,1,76,-1
18,46,False,76,1,77,-1
18,47,False,77,1,78,-1
18,48,False,78,2,90,-1
18,49,False,90,1,91,-1
18,50,False,91,2,103,-1
18,51,False,103,2,115,-1
18,52,False,115,3,114,-1
18,53,False,114,0,102,-1
18,54,False,102,1,103,-1
18,55,False,103,3,103,-1
18,56,True,103,1,104,-5
19,0,False,0,1,1,1
19,1,False,1,1,2,1
19,2,False,2,1,3,1
19,3,False,3,2,15,1
19,4,False,15,3,14,1
19,5,False,14,3,13,1
19,6,False,13,2,25,1
19,7,False,25,2,37,1
19,8,False,37,1,38,1
19,9,False,38,1,39,1
19,10,False,39,2,51,1
19,11,False,51,2,63,1
19,12,False,63,3,62,1
19,13,False,62,3,61,1
19,14,False,61,2,73,1
19,15,False,73,3,72,1
19,16,False,72,2,84,1
19,17,False,84,1,85,1
19,18,False,85,2,97,1
19,19,False,97,2,109,1
19,20,False,109,1,110,1
19,21,False,110,1,111,1
19,22,False,111,1,112,1
19,23,False,112,1,113,1
19,24,False,113,0,101,1
19,25,False,101,0,89,1
19,26,False,89,3,88,1
19,27,False,88,3,87,1
19,28,False,87,0,75,1
19,29,False,75,1,76,1
19,30,False,76,1,77,1
19,31,False,77,1,78,1
19,32,False,78,2,90,1
19,33,False,90,1,91,1
19,34,False,91,2,103,1
19,35,False,103,2,115,1
19,36,False,115,0,115,-1
19,37,False,115,2,127,1
19,38,False,127,0,127,-1
19,39,False,127,3,126,1
19,40,False,126,1,126,-1
19,41,False,126,3,125,1
19,42,False,125,3,124,1
19,43,False,124,0,112,-1
19,44,False,112,1,113,-1
19,45,False,113,0,101,-1
19,46,False,101,0,89,-1
19,47,False,89,3,88,-1
19,48,False,88,3,87,-1
19,49,False,87,0,75,-1
19,50,False,75,1,76,-1
19,51,False,76,1,77,-1
19,52,False,77,1,78,-1
19,53,False,78,2,90,-1
19,54,False,90,1,91,-1
19,55,False,91,2,103,-1
19,56,False,103,2,115,-1
19,57,False,115,2,127,-1
19,58,False,127,3,126,-1
19,59,False,126,3,125,-1
19,60,False,125,3,124,-1
19,61,False,124,0,112,-1
19,62,False,112,1,113,-1
19,63,False,113,0,101,-1
19,64,False,101,0,89,-1
19,65,False,89,3,88,-1
19,66,False,88,3,87,-1
19,67,False,87,0,75,-1
19,68,False,75,1,76,-1
19,69,False,76,1,77,-1
19,70,False,77,1,78,-1
19,71,False,78,2,90,-1
19,72,False,90,1,91,-1
19,73,False,91,2,103,-1
19,74,False,103,2,115,-1
19,75,False,115,1,116,1
19,76,False,116,3,116,-1
19,77,True,116,0,104,-5
20,0,False,0,1,1,1
20,1,False,1,1,2,1
20,2,False,2,1,3,1
20,3,False,3,2,15,1
20,4,False,15,3,14,1
20,5,False,14,3,13,1
20,6,False,13,2,25,1
20,7,False,25,2,37,1
20,8,False,37,1,38,1
20,9,False,38,1,39,1
20,10,False,39,2,51,1
20,11,False,51,2,63,1
20,12,False,63,3,62,1
20,13,False,62,3,61,1
20,14,False,61,2,73,1
20,15,False,73,3,72,1
20,16,False,72,2,84,1
20,17,False,84,1,85,1
20,18,False,85,2,97,1
20,19,False,97,2,109,1
20,20,False,109,1,110,1
20,21,False,110,1,111,1
20,22,False,111,1,112,1
20,23,False,112,1,113,1
20,24,False,113,0,101,1
20,25,False,101,0,89,1
20,26,False,89,3,88,1
20,27,False,88,3,87,1
20,28,False,87,0,75,1
20,29,False,75,1,76,1
20,30,False,76,1,77,1
20,31,False,77,1,78,1
20,32,False,78,1,79,1
20,33,False,79,1,80,1
20,34,True,80,1,81,-5
21,0,False,0,1,1,1
21,1,False,1,1,2,1
21,2,False,2,1,3,1
21,3,False,3,2,15,1
21,4,False,15,3,14,1
21,5,False,14,3,13,1
21,6,False,13,2,25,1
21,7,False,25,2,37,1
21,8,False,37,1,38,1
21,9,False,38,1,39,1
21,10,False,39,2,51,1
21,11,False,51,2,63,1
21,12,False,63,3,62,1
21,13,False,62,3,61,1
21,14,False,61,2,73,1
21,15,False,73,3,72,1
21,16,False,72,2,84,1
21,17,False,84,1,85,1
21,18,False,85,2,97,1
21,19,False,97,2,109,1
21,20,False,109,1,110,1
21,21,False,110,1,111,1
21,22,False,111,1,112,1
21,23,False,112,1,113,1
21,24,False,113,0,101,1
21,25,False,101,0,89,1
21,26,False,89,3,88,1
21,27,False,88,3,87,1
21,28,False,87,0,75,1
21,29,False,75,1,76,1
21,30,False,76,1,77,1
21,31,False,77,1,78,1
21,32,False,78,1,79,1
21,33,False,79,1,80,1
21,34,False,80,3,80,-1
21,35,False,80,0,68,1
21,36,False,68,0,56,1
21,37,False,56,1,57,1
21,38,False,57,2,69,1
21,39,False,69,0,69,-1
21,40,False,69,3,68,-1
21,41,False,68,0,56,-1
21,42,False,56,1,57,-1
21,43,False,57,2,69,-1
21,44,True,69,1,70,-5
22,0,False,0,1,1,1
22,1,False,1,1,2,1
22,2,False,2,1,3,1
22,3,False,3,2,15,1
22,4,False,15,3,14,1
22,5,False,14,3,13,1
22,6,False,13,2,25,1
22,7,False,25,2,37,1
22,8,False,37,1,38,1
22,9,False,38,1,39,1
22,10,False,39,2,51,1
22,11,False,51,2,63,1
22,12,False,63,3,62,1
22,13,False,62,3,61,1
22,14,False,61,2,73,1
22,15,False,73,3,72,1
22,16,False,72,2,84,1
22,17,False,84,1,85,1
22,18,False,85,2,97,1
22,19,False,97,2,109,1
22,20,False,109,1,110,1
22,21,False,110,1,111,1
22,22,False,111,1,112,1
22,23,False,112,1,113,1
22,24,False,113,0,101,1
22,25,False,101,0,89,1
22,26,False,89,3,88,1
22,27,False,88,3,87,1
22,28,False,87,0,75,1
22,29,False,75,1,76,1
22,30,False,76,1,77,1
22,31,False,77,1,78,1
22,32,False,78,1,79,1
22,33,False,79,1,80,1
22,34,False,80,0,68,1
22,35,False,68,1,69,1
22,36,True,69,2,81,-5
23,0,False,0,1,1,1
23,1,False,1,1,2,1
23,2,False,2,1,3,1
23,3,False,3,2,15,1
23,4,False,15,3,14,1
23,5,False,14,3,13,1
23,6,False,13,2,25,1
23,7,False,25,2,37,1
23,8,False,37,1,38,1
23,9,False,38,1,39,1
23,10,False,39,2,51,1
23,11,False,51,2,63,1
23,12,False,63,3,62,1
23,13,False,62,3,61,1
23,14,False,61,2,73,1
23,15,False,73,3,72,1
23,16,False,72,2,84,1
23,17,False,84,1,85,1
23,18,False,85,2,97,1
23,19,False,97,2,109,1
23,20,False,109,1,110,1
23,21,False,110,1,111,1
23,22,False,111,1,112,1
23,23,False,112,1,113,1
23,24,False,113,0,101,1
23,25,False,101,0,89,1
23,26,False,89,3,88,1
23,27,False,88,3,87,1
23,28,False,87,0,75,1
23,29,False,75,1,76,1
23,30,False,76,1,77,1
23,31,False,77,1,78,1
23,32,False,78,1,79,1
23,33,False,79,1,80,1
23,34,False,80,0,68,1
23,35,False,68,1,69,1
23,36,False,69,3,69,-1
23,37,False,69,0,57,1
23,38,False,57,3,56,1
23,39,False,56,2,68,-1
23,40,False,68,1,69,-1
23,41,False,69,0,57,-1
23,42,False,57,3,56,-1
23,43,False,56,3,55,1
23,44,False,55,3,54,1
23,45,False,54,2,66,1
23,46,False,66,3,65,1
23,47,False,65,1,65,-1
23,48,False,65,2,77,-1
23,49,False,77,1,78,-1
23,50,False,78,1,79,-1
23,51,False,79,1,80,-1
23,52,False,80,0,68,-1
23,53,False,68,1,69,-1
23,54,False,69,0,57,-1
23,55,True,57,1,58,-5
24,0,False,0,1,1,1
24,1,False,1,1,2,1
24,2,False,2,1,3,1
24,3,False,3,2,15,1
24,4,False,15,3,14,1
24,5,False,14,3,13,1
24,6,False,13,2,25,1
24,7,False,25,2,37,1
24,8,False,37,1,38,1
24,9,False,38,1,39,1
24,10,False,39,2,51,1
24,11,False,51,2,63,1
24,12,False,63,3,62,1
24,13,False,62,3,61,1
24,14,False,61,2,73,1
24,15,False,73,3,72,1
24,16,False,72,2,84,1
24,17,False,84,1,85,1
24,18,False,85,2,97,1
24,19,False,97,2,109,1
24,20,False,109,1,110,1
24,21,False,110,1,111,1
24,22,False,111,1,112,1
24,23,False,112,1,113,1
24,24,False,113,0,101,1
24,25,False,101,0,89,1
24,26,False,89,3,88,1
24,27,False,88,3,87,1
24,28,False,87,0,75,1
24,29,False,75,1,76,1
24,30,False,76,1,77,1
24,31,False,77,1,78,1
24,32,False,78,1,79,1
24,33,False,79,1,80,1
24,34,False,80,0,68,1
24,35,False,68,2,68,-1
24,36,False,68,3,67,1
24,37,False,67,2,79,-1
24,38,False,79,1,80,-1
24,39,False,80,0,68,-1
24,40,False,68,3,67,-1
24,41,False,67,0,55,1
24,42,False,55,3,54,1
24,43,False,54,2,66,1
24,44,False,66,3,65,1
24,45,False,65,0,53,1
24,46,True,53,3,52,-5
25,0,False,0,1,1,1
25,1,False,1,1,2,1
25,2,False,2,1,3,1
25,3,False,3,2,15,1
25,4,False,15,3,14,1
25,5,False,14,3,13,1
25,6,False,13,2,25,1
25,7,False,25,2,37,1
25,8,False,37,1,38,1
25,9,False,38,1,39,1
25,10,False,39,2,51,1
25,11,False,51,2,63,1
25,12,False,63,3,62,1
25,13,False,62,3,61,1
25,14,False,61,2,73,1
25,15,False,73,3,72,1
25,16,False,72,2,84,1
25,17,False,84,1,85,1
25,18,False,85,2,97,1
25,19,False,97,2,109,1
25,20,False,109,1,110,1
25,21,False,110,1,111,1
25,22,False,111,1,112,1
25,23,False,112,1,113,1
25,24,False,113,0,101,1
25,25,False,101,0,89,1
25,26,False,89,3,88,1
25,27,False,88,3,87,1
25,28,False,87,0,75,1
25,29,False,75,1,76,1
25,30,False,76,1,77,1
25,31,False,77,1,78,1
25,32,False,78,1,79,1
25,33,False,79,1,80,1
25,34,False,80,0,68,1
25,35,False,68,0,56,1
25,36,False,56,3,55,1
25,37,False,55,3,54,1
25,38,False,54,2,66,1
25,39,False,66,3,65,1
25,40,False,65,0,53,1
25,41,False,53,1,54,-1
25,42,False,54,2,66,-1
25,43,False,66,3,65,-1
25,44,False,65,0,53,-1
25,45,False,53,0,41,1
25,46,True,41,0,29,-5
26,0,False,0,1,1,1
26,1,False,1,1,2,1
26,2,False,2,1,3,1
26,3,False,3,2,15,1
26,4,False,15,3,14,1
26,5,False,14,3,13,1
26,6,False,13,2,25,1
26,7,False,25,2,37,1
26,8,False,37,1,38,1
26,9,False,38,1,39,1
26,10,False,39,2,51,1
26,11,False,51,2,63,1
26,12,False,63,3,62,1
26,13,False,62,3,61,1
26,14,False,61,2,73,1
26,15,False,73,3,72,1
26,16,False,72,2,84,1
26,17,False,84,1,85,1
26,18,False,85,2,97,1
26,19,False,97,2,109,1
26,20,False,109,1,110,1
26,21,False,110,1,111,1
26,22,False,111,1,112,1
26,23,False,112,1,113,1
26,24,False,113,0,101,1
26,25,False,101,0,89,1
26,26,False,89,3,88,1
26,27,False,88,3,87,1
26,28,False,87,0,75,1
26,29,False,75,1,76,1
26,30,False,76,1,77,1
26,31,False,77,1,78,1
26,32,False,78,1,79,1
26,33,False,79,1,80,1
26,34,False,80,0,68,1
26,35,False,68,0,56,1
26,36,False,56,3,55,1
26,37,False,55,3,54,1
26,38,False,54,2,66,1
26,39,False,66,3,65,1
26,40,False,65,0,53,1
26,41,False,53,0,41,1
26,42,True,41,1,42,-5
27,0,False,0,1,1,1
27,1,False,1,1,2,1
27,2,False,2,1,3,1
27,3,False,3,2,15,1
27,4,False,15,3,14,1
27,5,False,14,3,13,1
27,6,False,13,2,25,1
27,7,False,25,2,37,1
27,8,False,37,1,38,1
27,9,False,38,1,39,1
27,10,False,39,2,51,1
27,11,False,51,2,63,1
27,12,False,63,3,62,1
27,13,False,62,3,61,1
27,14,False,61,2,73,1
27,15,False,73,3,72,1
27,16,False,72,2,84,1
27,17,False,84,1,85,1
27,18,False,85,2,97,1
27,19,False,97,2,109,1
27,20,False,109,1,110,1
27,21,False,110,1,111,1
27,22,False,111,1,112,1
27,23,False,112,1,113,1
27,24,False,113,0,101,1
27,25,False,101,0,89,1
27,26,False,89,3,88,1
27,27,False,88,3,87,1
27,28,False,87,0,75,1
27,29,False,75,1,76,1
27,30,False,76,1,77,1
27,31,False,77,1,78,1
27,32,False,78,1,79,1
27,33,False,79,1,80,1
27,34,False,80,0,68,1
27,35,False,68,0,56,1
27,36,False,56,3,55,1
27,37,False,55,3,54,1
27,38,False,54,2,66,1
27,39,False,66,3,65,1
27,40,False,65,0,53,1
27,41,False,53,0,41,1
27,42,False,41,2,41,-1
27,43,False,41,3,40,1
27,44,False,40,0,28,1
27,45,True,28,0,16,-5
28,0,False,0,1,1,1
28,1,False,1,1,2,1
28,2,False,2,1,3,1
28,3,False,3,2,15,1
28,4,False,15,3,14,1
28,5,False,14,3,13,1
28,6,False,13,2,25,1
28,7,False,25,2,37,1
28,8,False,37,1,38,1
28,9,False,38,1,39,1
28,10,False,39,2,51,1
28,11,False,51,2,63,1
28,12,False,63,3,62,1
28,13,False,62,3,61,1
28,14,False,61,2,73,1
28,15,False,73,3,72,1
28,16,False,72,2,84,1
28,17,False,84,1,85,1
28,18,False,85,2,97,1
28,19,False,97,2,109,1
28,20,False,109,1,110,1
28,21,False,110,1,111,1
28,22,False,111,1,112,1
28,23,False,112,1,113,1
28,24,False,113,0,101,1
28,25,False,101,0,89,1
28,26,False,89,3,88,1
28,27,False,88,3,87,1
28,28,False,87,0,75,1
28,29,False,75,1,76,1
28,30,False,76,1,77,1
28,31,False,77,1,78,1
28,32,False,78,1,79,1
28,33,False,79,1,80,1
28,34,False,80,0,68,1
28,35,False,68,0,56,1
28,36,False,56,3,55,1
28,37,False,55,3,54,1
28,38,False,54,2,66,1
28,39,False,66,3,65,1
28,40,False,65,0,53,1
28,41,False,53,0,41,1
28,42,False,41,3,40,1
28,43,False,40,0,28,1
28,44,True,28,3,27,-5
29,0,False,0,1,1,1
29,1,False,1,1,2,1
29,2,False,2,1,3,1
29,3,False,3,2,15,1
29,4,False,15,3,14,1
29,5,False,14,3,13,1
29,6,False,13,2,25,1
29,7,False,25,2,37,1
29,8,False,37,1,38,1
29,9,False,38,1,39,1
29,10,False,39,2,51,1
29,11,False,51,2,63,1
29,12,False,63,3,62,1
29,13,False,62,3,61,1
29,14,False,61,2,73,1
29,15,False,73,3,72,1
29,16,False,72,2,84,1
29,17,False,84,1,85,1
29,18,False,85,2,97,1
29,19,False,97,2,109,1
29,20,False,109,1,110,1
29,21,False,110,1,111,1
29,22,False,111,1,112,1
29,23,False,112,1,113,1
29,24,False,113,0,101,1
29,25,False,101,0,89,1
29,26,False,89,3,88,1
29,27,False,88,3,87,1
29,28,False,87,0,75,1
29,29,False,75,1,76,1
29,30,False,76,1,77,1
29,31,False,77,1,78,1
29,32,False,78,1,79,1
29,33,False,79,1,80,1
29,34,False,80,0,68,1
29,35,False,68,0,56,1
29,36,False,56,3,55,1
29,37,False,55,3,54,1
29,38,False,54,2,66,1
29,39,False,66,3,65,1
29,40,False,65,0,53,1
29,41,False,53,0,41,1
29,42,False,41,3,40,1
29,43,False,40,0,28,1
29,44,False,28,2,28,-1
29,45,True,28,1,29,-5
30,0,False,0,1,1,1
30,1,False,1,1,2,1
30,2,False,2,1,3,1
30,3,False,3,2,15,1
30,4,False,15,3,14,1
30,5,False,14,3,13,1
30,6,False,13,2,25,1
30,7,False,25,2,37,1
30,8,False,37,1,38,1
30,9,False,38,1,39,1
30,10,False,39,2,51,1
30,11,False,51,2,63,1
30,12,False,63,3,62,1
30,13,False,62,3,61,1
30,14,False,61,2,73,1
30,15,False,73,3,72,1
30,16,False,72,2,84,1
30,17,False,84,1,85,1
30,18,False,85,2,97,1
30,19,False,97,2,109,1
30,20,False,109,1,110,1
30,21,False,110,1,111,1
30,22,False,111,1,112,1
30,23,False,112,1,113,1
30,24,False,113,0,101,1
30,25,False,101,0,89,1
30,26,False,89,3,88,1
30,27,False,88,3,87,1
30,28,False,87,0,75,1
30,29,False,75,1,76,1
30,30,False,76,1,77,1
30,31,False,77,1,78,1
30,32,False,78,1,79,1
30,33,False,79,1,80,1
30,34,False,80,0,68,1
30,35,False,68,0,56,1
30,36,False,56,3,55,1
30,37,False,55,3,54,1
30,38,False,54,2,66,1
30,39,False,66,3,65,1
30,40,False,65,0,53,1
30,41,False,53,0,41,1
30,42,False,41,3,40,1
30,43,False,40,0,28,1
30,44,False,28,2,28,-1
30,45,False,28,2,40,-1
30,46,False,40,0,40,-1
