game,step,done,state,action,next_state,reward
0,0,False,0,1,1,1
0,1,False,1,3,1,-1
0,2,True,1,1,2,-5
1,0,False,0,1,1,1
1,1,True,1,2,14,-5
2,0,False,0,1,1,1
2,1,False,1,0,1,-4
2,2,False,1,3,0,-1
2,3,False,0,1,0,-1
2,4,False,0,1,1,-1
2,5,False,1,3,1,-1
2,6,False,1,3,0,-1
2,7,False,0,0,0,-1
2,8,False,0,3,0,-1
2,9,True,0,2,13,-5
3,0,False,0,1,1,1
3,1,False,1,3,1,-1
3,2,False,1,3,0,-1
3,3,False,0,1,0,-1
3,4,False,0,1,1,-1
3,5,False,1,0,1,-1
3,6,False,1,3,0,-1
3,7,False,0,3,0,-1
3,8,False,0,0,0,-1
3,9,False,0,0,0,-1
3,10,False,0,3,0,-1
3,11,False,0,1,1,-1
3,12,False,1,3,1,-1
3,13,False,1,0,1,-1
3,14,True,1,2,14,-5
4,0,False,0,3,0,-1
4,1,False,0,0,0,-1
4,2,False,0,1,1,1
4,3,True,1,1,2,-5
5,0,False,0,1,1,1
5,1,False,1,3,1,-1
5,2,False,1,0,1,-1
5,3,False,1,3,0,-1
5,4,False,0,1,0,-1
5,5,False,0,1,1,-1
5,6,False,1,3,1,-1
5,7,False,1,0,1,-1
5,8,False,1,3,0,-1
5,9,False,0,0,0,-1
5,10,False,0,3,0,-1
5,11,False,0,1,1,-1
5,12,False,1,0,1,-1
5,13,False,1,3,0,-1
5,14,False,0,3,0,-1
5,15,False,0,0,0,-1
5,16,True,0,2,13,-5
6,0,False,0,0,0,-1
6,1,False,0,3,0,-1
6,2,False,0,1,1,1
6,3,False,1,3,1,-1
6,4,False,1,0,1,-1
6,5,True,1,1,2,-5
7,0,False,0,1,1,1
7,1,True,1,2,14,-5
8,0,False,0,1,1,1
8,1,False,1,3,1,-1
8,2,False,1,0,1,-1
8,3,False,1,3,0,-1
8,4,False,0,1,0,-1
8,5,False,0,1,1,-1
8,6,False,1,3,1,-1
8,7,False,1,0,1,-1
8,8,False,1,3,0,-1
8,9,False,0,0,0,-1
8,10,False,0,3,0,-1
8,11,False,0,1,1,-1
8,12,False,1,3,1,-1
8,13,False,1,0,1,-1
8,14,False,1,3,0,-1
8,15,False,0,3,0,-1
8,16,False,0,0,0,-1
8,17,False,0,0,0,-1
8,18,False,0,3,0,-1
8,19,True,0,2,13,-5
9,0,False,0,1,1,1
9,1,False,1,3,1,-1
9,2,True,1,1,2,-5
10,0,False,0,1,1,1
10,1,True,1,2,14,-5
11,0,False,0,1,1,1
11,1,False,1,0,1,-4
11,2,False,1,3,0,-1
11,3,False,0,1,0,-1
11,4,False,0,1,1,-1
11,5,False,1,3,1,-1
11,6,False,1,3,0,-1
11,7,False,0,0,0,-1
11,8,False,0,3,0,-1
11,9,False,0,0,0,-1
11,10,False,0,3,0,-1
11,11,False,0,1,1,-1
11,12,False,1,3,1,-1
11,13,False,1,3,0,-1
11,14,False,0,0,0,-1
11,15,False,0,3,0,-1
11,16,False,0,1,1,-1
11,17,True,1,1,2,-5
12,0,True,0,2,13,-5
13,0,False,0,3,0,-1
13,1,False,0,0,0,-1
13,2,False,0,0,0,-1
13,3,False,0,3,0,-1
13,4,False,0,1,1,1
13,5,True,1,2,14,-5
14,0,False,0,1,1,1
14,1,False,1,3,1,-1
14,2,False,1,3,0,-1
14,3,False,0,1,0,-1
14,4,False,0,1,1,-1
14,5,False,1,3,1,-1
14,6,False,1,0,1,-1
14,7,False,1,3,0,-1
14,8,False,0,3,0,-1
14,9,False,0,0,0,-1
14,10,False,0,1,1,-1
14,11,True,1,2,14,-5
15,0,True,0,2,13,-5
16,0,False,0,3,0,-1
16,1,False,0,0,0,-1
16,2,False,0,1,1,1
16,3,True,1,1,2,-5
17,0,False,0,1,1,1
17,1,False,1,0,1,-4
17,2,False,1,3,0,-1
17,3,False,0,1,0,-1
17,4,False,0,1,1,-1
17,5,False,1,3,1,-1
17,6,False,1,3,0,-1
17,7,False,0,0,0,-1
17,8,False,0,3,0,-1
17,9,False,0,1,1,-1
17,10,True,1,1,2,-5
18,0,False,0,0,0,-1
18,1,False,0,3,0,-1
18,2,True,0,2,13,-5
19,0,False,0,0,0,-1
19,1,False,0,3,0,-1
19,2,False,0,1,1,1
19,3,True,1,2,14,-5
20,0,False,0,1,1,1
20,1,False,1,3,1,-1
20,2,False,1,3,0,-1
20,3,False,0,1,0,-1
20,4,False,0,1,1,-1
20,5,False,1,3,1,-1
20,6,True,1,1,2,-5
21,0,False,0,1,1,1
21,1,True,1,2,14,-5
22,0,False,0,1,1,1
22,1,False,1,3,1,-1
22,2,False,1,0,1,-1
22,3,True,1,1,2,-5
23,0,False,0,1,1,1
23,1,True,1,2,14,-5
24,0,False,0,1,1,1
24,1,False,1,3,1,-1
24,2,False,1,0,1,-1
24,3,True,1,1,2,-5
25,0,False,0,1,1,1
25,1,True,1,2,14,-5
26,0,False,0,1,1,1
26,1,False,1,3,1,-1
26,2,False,1,0,1,-1
26,3,True,1,2,14,-5
27,0,False,0,1,1,1
27,1,True,1,1,2,-5
28,0,False,0,1,1,1
28,1,False,1,3,1,-1
28,2,False,1,0,1,-1
28,3,True,1,2,14,-5
29,0,False,0,1,1,1
29,1,True,1,1,2,-5
30,0,False,0,1,1,1
30,1,False,1,3,1,-1
30,2,True,1,1,2,-5
31,0,False,0,1,1,1
31,1,True,1,2,14,-5
32,0,False,0,1,1,1
32,1,False,1,0,1,-4
32,2,True,1,1,2,-5
33,0,False,0,1,1,1
33,1,True,1,2,14,-5
34,0,False,0,1,1,1
34,1,True,1,2,14,-5
35,0,False,0,1,1,1
35,1,True,1,1,2,-5
36,0,False,0,1,1,1
36,1,False,1,3,1,-1
36,2,True,1,2,14,-5
37,0,False,0,1,1,1
37,1,True,1,1,2,-5
38,0,False,0,1,1,1
38,1,True,1,1,2,-5
39,0,False,0,1,1,1
39,1,True,1,2,14,-5
40,0,False,0,1,1,1
40,1,True,1,1,2,-5
41,0,False,0,3,0,-1
41,1,False,0,0,0,-1
41,2,False,0,1,1,1
41,3,True,1,2,14,-5
42,0,False,0,1,1,1
42,1,True,1,2,14,-5
43,0,True,0,2,13,-5
44,0,False,0,1,1,1
44,1,True,1,1,2,-5
45,0,False,0,1,1,1
45,1,False,1,3,1,-1
45,2,True,1,2,14,-5
46,0,False,0,1,1,1
46,1,True,1,1,2,-5
47,0,False,0,1,1,1
47,1,True,1,1,2,-5
48,0,False,0,1,1,1
48,1,True,1,2,14,-5
49,0,False,0,1,1,1
49,1,True,1,2,14,-5
50,0,False,0,1,1,1
50,1,True,1,1,2,-5
51,0,False,0,1,1,1
51,1,True,1,1,2,-5
52,0,False,0,3,0,-1
52,1,False,0,0,0,-1
52,2,False,0,1,1,1
52,3,True,1,2,14,-5
53,0,False,0,1,1,1
53,1,True,1,2,14,-5
54,0,False,0,1,1,1
54,1,True,1,1,2,-5
55,0,False,0,1,1,1
55,1,True,1,1,2,-5
56,0,False,0,1,1,1
56,1,True,1,2,14,-5
57,0,False,0,1,1,1
57,1,True,1,1,2,-5
58,0,False,0,1,1,1
58,1,True,1,2,14,-5
59,0,False,0,1,1,1
59,1,True,1,1,2,-5
60,0,False,0,1,1,1
60,1,True,1,2,14,-5
61,0,False,0,1,1,1
61,1,True,1,2,14,-5
62,0,False,0,1,1,1
62,1,True,1,1,2,-5
63,0,False,0,1,1,1
63,1,True,1,2,14,-5
64,0,False,0,1,1,1
64,1,True,1,1,2,-5
65,0,False,0,1,1,1
65,1,True,1,1,2,-5
66,0,False,0,1,1,1
66,1,True,1,2,14,-5
67,0,False,0,1,1,1
67,1,True,1,2,14,-5
68,0,False,0,1,1,1
68,1,True,1,1,2,-5
69,0,False,0,1,1,1
69,1,True,1,2,14,-5
70,0,False,0,1,1,1
70,1,True,1,1,2,-5
71,0,False,0,1,1,1
71,1,True,1,2,14,-5
72,0,False,0,1,1,1
72,1,True,1,1,2,-5
73,0,False,0,1,1,1
73,1,True,1,1,2,-5
74,0,False,0,1,1,1
74,1,True,1,2,14,-5
75,0,False,0,1,1,1
75,1,True,1,1,2,-5
76,0,False,0,1,1,1
76,1,True,1,2,14,-5
77,0,False,0,1,1,1
77,1,True,1,2,14,-5
78,0,False,0,1,1,1
78,1,True,1,1,2,-5
79,0,False,0,1,1,1
79,1,True,1,1,2,-5
80,0,False,0,1,1,1
80,1,True,1,2,14,-5
81,0,False,0,1,1,1
81,1,True,1,1,2,-5
82,0,False,0,1,1,1
82,1,True,1,2,14,-5
83,0,False,0,1,1,1
83,1,True,1,2,14,-5
84,0,False,0,1,1,1
