episode,step,done,state,action,next_state,reward
0,0,False,0,1,1,0
0,1,False,1,1,2,0
0,2,False,2,0,2,0
0,3,False,2,0,2,0
0,4,True,2,2,6,-1
1,0,False,0,3,0,0
1,1,True,0,2,4,-1
2,0,False,0,3,0,0
2,1,False,0,3,0,0
2,2,False,0,0,0,0
2,3,True,0,2,4,-1
3,0,False,0,3,0,0
3,1,False,0,0,0,0
3,2,False,0,1,1,0
3,3,False,1,1,2,0
3,4,False,2,1,3,0
3,5,True,3,1,4,-1
4,0,True,0,2,4,-1
5,0,False,0,1,1,0
5,1,False,1,2,5,0
5,2,True,5,3,4,-1
6,0,False,0,0,0,0
6,1,True,0,2,4,-1
7,0,False,0,3,0,0
7,1,False,0,1,1,0
7,2,False,1,1,2,0
7,3,False,2,0,2,0
7,4,True,2,2,6,-1
8,0,True,0,2,4,-1
9,0,False,0,3,0,0
9,1,True,0,2,4,-1
10,0,False,0,0,0,0
10,1,False,0,3,0,0
10,2,True,0,2,4,-1
11,0,False,0,0,0,0
11,1,False,0,1,1,0
11,2,False,1,0,1,0
11,3,False,1,0,1,0
11,4,False,1,0,1,0
11,5,False,1,2,5,0
11,6,False,5,2,9,0
11,7,True,9,2,13,-1
12,0,False,0,1,1,0
12,1,False,1,2,5,0
12,2,True,5,1,6,-1
13,0,False,0,0,0,0
13,1,False,0,1,1,0
13,2,False,1,1,2,0
13,3,False,2,1,3,0
13,4,False,3,0,3,0
13,5,False,3,2,7,0
13,6,True,7,2,11,-1
14,0,False,0,1,1,0
14,1,False,1,1,2,0
14,2,False,2,0,2,0
14,3,False,2,3,1,0
14,4,False,1,1,2,0
14,5,False,2,3,1,0
14,6,False,1,1,2,0
14,7,False,2,3,1,0
14,8,False,1,2,5,0
14,9,False,5,0,1,0
14,10,False,1,3,0,0
14,11,False,0,3,0,0
14,12,False,0,0,0,0
14,13,False,0,1,1,0
14,14,False,1,0,1,0
14,15,False,1,1,2,0
14,16,False,2,0,2,0
14,17,False,2,0,2,0
14,18,False,2,1,3,0
14,19,True,3,1,4,-1
15,0,False,0,0,0,0
15,1,False,0,0,0,0
15,2,True,0,2,4,-1
16,0,False,0,1,1,0
16,1,False,1,2,5,0
16,2,True,5,3,4,-1
17,0,False,0,3,0,0
17,1,False,0,1,1,0
17,2,False,1,1,2,0
17,3,False,2,3,1,0
17,4,False,1,2,5,0
17,5,False,5,0,1,0
17,6,False,1,1,2,0
17,7,False,2,1,3,0
17,8,False,3,2,7,0
17,9,False,7,0,3,0
17,10,True,3,1,4,-1
18,0,False,0,1,1,0
18,1,False,1,1,2,0
18,2,True,2,2,6,-1
19,0,False,0,3,0,0
19,1,False,0,0,0,0
19,2,True,0,2,4,-1
20,0,True,0,2,4,-1
21,0,False,0,1,1,0
21,1,False,1,0,1,0
21,2,False,1,1,2,0
21,3,True,2,2,6,-1
22,0,False,0,1,1,0
22,1,False,1,3,0,0
22,2,False,0,1,1,0
22,3,False,1,2,5,0
22,4,True,5,3,4,-1
23,0,True,0,2,4,-1
24,0,False,0,1,1,0
24,1,False,1,0,1,0
24,2,False,1,1,2,0
24,3,False,2,0,2,0
24,4,False,2,0,2,0
24,5,False,2,3,1,0
24,6,False,1,3,0,0
24,7,False,0,1,1,0
24,8,False,1,0,1,0
24,9,False,1,2,5,0
24,10,True,5,1,6,-1
25,0,False,0,0,0,0
25,1,False,0,0,0,0
25,2,False,0,1,1,0
25,3,False,1,2,5,0
25,4,False,5,2,9,0
25,5,True,9,2,13,-1
26,0,True,0,2,4,-1
27,0,False,0,1,1,0
27,1,False,1,3,0,0
27,2,False,0,3,0,0
27,3,False,0,0,0,0
27,4,False,0,3,0,0
27,5,False,0,3,0,0
27,6,False,0,0,0,0
27,7,False,0,0,0,0
27,8,True,0,2,4,-1
28,0,False,0,3,0,0
28,1,False,0,3,0,0
28,2,False,0,1,1,0
28,3,False,1,3,0,0
28,4,False,0,1,1,0
28,5,False,1,1,2,0
28,6,False,2,3,1,0
28,7,False,1,2,5,0
28,8,True,5,1,6,-1
29,0,True,0,2,4,-1
30,0,False,0,3,0,0
30,1,True,0,2,4,-1
31,0,True,0,2,4,-1
32,0,False,0,0,0,0
32,1,False,0,3,0,0
32,2,False,0,1,1,0
32,3,False,1,2,5,0
32,4,True,5,3,4,-1
33,0,False,0,3,0,0
33,1,False,0,3,0,0
33,2,False,0,1,1,0
33,3,False,1,1,2,0
33,4,True,2,2,6,-1
34,0,False,0,0,0,0
34,1,True,0,2,4,-1
35,0,True,0,2,4,-1
36,0,True,0,2,4,-1
37,0,False,0,3,0,0
37,1,False,0,3,0,0
37,2,False,0,0,0,0
37,3,False,0,3,0,0
37,4,False,0,0,0,0
37,5,True,0,2,4,-1
38,0,False,0,0,0,0
38,1,False,0,1,1,0
38,2,False,1,0,1,0
38,3,False,1,3,0,0
38,4,False,0,1,1,0
38,5,False,1,3,0,0
38,6,False,0,3,0,0
38,7,False,0,1,1,0
38,8,False,1,0,1,0
38,9,False,1,3,0,0
38,10,False,0,3,0,0
38,11,False,0,3,0,0
38,12,False,0,3,0,0
38,13,False,0,3,0,0
38,14,False,0,3,0,0
38,15,True,0,2,4,-1
39,0,False,0,1,1,0
39,1,False,1,3,0,0
39,2,True,0,2,4,-1
40,0,False,0,1,1,0
40,1,False,1,1,2,0
40,2,False,2,0,2,0
40,3,True,2,2,6,-1
41,0,False,0,0,0,0
41,1,False,0,3,0,0
41,2,False,0,3,0,0
41,3,False,0,0,0,0
41,4,False,0,0,0,0
41,5,False,0,3,0,0
41,6,False,0,3,0,0
41,7,False,0,0,0,0
41,8,False,0,0,0,0
41,9,False,0,1,1,0
41,10,False,1,0,1,0
41,11,False,1,1,2,0
41,12,True,2,2,6,-1
42,0,False,0,3,0,0
42,1,False,0,0,0,0
42,2,True,0,2,4,-1
43,0,True,0,2,4,-1
44,0,True,0,2,4,-1
45,0,True,0,2,4,-1
46,0,False,0,1,1,0
46,1,False,1,3,0,0
46,2,True,0,2,4,-1
47,0,False,0,3,0,0
47,1,False,0,1,1,0
47,2,False,1,0,1,0
47,3,False,1,3,0,0
47,4,False,0,3,0,0
47,5,False,0,3,0,0
47,6,False,0,1,1,0
47,7,False,1,1,2,0
47,8,False,2,0,2,0
47,9,False,2,1,3,0
47,10,False,3,3,2,0
47,11,False,2,3,1,0
47,12,False,1,3,0,0
47,13,False,0,3,0,0
47,14,False,0,3,0,0
47,15,False,0,3,0,0
47,16,False,0,3,0,0
47,17,False,0,0,0,0
47,18,True,0,2,4,-1
48,0,False,0,0,0,0
48,1,True,0,2,4,-1
49,0,True,0,2,4,-1
50,0,False,0,3,0,0
50,1,False,0,1,1,0
50,2,False,1,3,0,0
50,3,False,0,0,0,0
50,4,False,0,1,1,0
50,5,False,1,3,0,0
50,6,False,0,3,0,0
50,7,False,0,3,0,0
50,8,False,0,0,0,0
50,9,False,0,1,1,0
50,10,False,1,2,5,0
50,11,False,5,2,9,0
50,12,False,9,0,5,0
50,13,True,5,3,4,-1
51,0,False,0,1,1,0
51,1,False,1,1,2,0
51,2,False,2,0,2,0
51,3,False,2,0,2,0
51,4,False,2,0,2,0
51,5,False,2,3,1,0
51,6,False,1,3,0,0
51,7,False,0,1,1,0
51,8,False,1,3,0,0
51,9,False,0,3,0,0
51,10,True,0,2,4,-1
52,0,False,0,3,0,0
52,1,False,0,3,0,0
52,2,False,0,3,0,0
52,3,False,0,0,0,0
52,4,True,0,2,4,-1
53,0,True,0,2,4,-1
54,0,False,0,0,0,0
54,1,True,0,2,4,-1
55,0,False,0,0,0,0
55,1,False,0,0,0,0
55,2,True,0,2,4,-1
56,0,False,0,3,0,0
56,1,False,0,1,1,0
56,2,False,1,3,0,0
56,3,False,0,1,1,0
56,4,False,1,0,1,0
56,5,False,1,3,0,0
56,6,False,0,1,1,0
56,7,False,1,1,2,0
56,8,False,2,0,2,0
56,9,False,2,3,1,0
56,10,False,1,1,2,0
56,11,False,2,1,3,0
56,12,False,3,3,2,0
56,13,True,2,2,6,-1
57,0,False,0,1,1,0
57,1,False,1,0,1,0
57,2,False,1,1,2,0
57,3,False,2,1,3,0
57,4,True,3,1,4,-1
58,0,False,0,3,0,0
58,1,False,0,1,1,0
58,2,False,1,1,2,0
58,3,True,2,2,6,-1
59,0,False,0,3,0,0
59,1,True,0,2,4,-1
60,0,False,0,3,0,0
60,1,False,0,0,0,0
60,2,False,0,3,0,0
60,3,False,0,1,1,0
60,4,False,1,0,1,0
60,5,False,1,0,1,0
60,6,False,1,3,0,0
60,7,False,0,0,0,0
60,8,False,0,3,0,0
60,9,False,0,1,1,0
60,10,False,1,1,2,0
60,11,False,2,3,1,0
60,12,False,1,2,5,0
60,13,False,5,2,9,0
60,14,True,9,2,13,-1
61,0,False,0,0,0,0
61,1,True,0,2,4,-1
62,0,True,0,2,4,-1
63,0,False,0,1,1,0
63,1,False,1,3,0,0
63,2,True,0,2,4,-1
64,0,False,0,3,0,0
64,1,True,0,2,4,-1
65,0,False,0,0,0,0
65,1,True,0,2,4,-1
66,0,False,0,1,1,0
66,1,False,1,0,1,0
66,2,False,1,2,5,0
66,3,True,5,3,4,-1
67,0,False,0,3,0,0
67,1,False,0,1,1,0
67,2,False,1,3,0,0
67,3,False,0,1,1,0
67,4,False,1,1,2,0
67,5,False,2,0,2,0
67,6,True,2,2,6,-1
68,0,True,0,2,4,-1
69,0,False,0,0,0,0
69,1,True,0,2,4,-1
70,0,False,0,3,0,0
70,1,False,0,1,1,0
70,2,False,1,0,1,0
70,3,False,1,3,0,0
70,4,False,0,3,0,0
70,5,False,0,1,1,0
70,6,False,1,0,1,0
70,7,False,1,1,2,0
70,8,True,2,2,6,-1
71,0,True,0,2,4,-1
72,0,False,0,3,0,0
72,1,False,0,3,0,0
72,2,False,0,3,0,0
72,3,False,0,0,0,0
72,4,False,0,0,0,0
72,5,False,0,3,0,0
72,6,False,0,3,0,0
72,7,True,0,2,4,-1
73,0,False,0,3,0,0
73,1,False,0,3,0,0
73,2,False,0,3,0,0
73,3,False,0,0,0,0
73,4,False,0,0,0,0
73,5,False,0,0,0,0
73,6,False,0,1,1,0
73,7,False,1,2,5,0
73,8,True,5,1,6,-1
74,0,False,0,1,1,0
74,1,False,1,1,2,0
74,2,False,2,0,2,0
74,3,False,2,3,1,0
74,4,False,1,2,5,0
74,5,False,5,0,1,0
74,6,False,1,2,5,0
74,7,True,5,1,6,-1
75,0,False,0,1,1,0
75,1,False,1,2,5,0
75,2,False,5,2,9,0
75,3,False,9,1,10,0
75,4,True,10,0,6,-1
76,0,False,0,1,1,0
76,1,False,1,2,5,0
76,2,False,5,0,1,0
76,3,False,1,2,5,0
76,4,True,5,1,6,-1
77,0,True,0,2,4,-1
78,0,False,0,3,0,0
78,1,False,0,1,1,0
78,2,False,1,3,0,0
78,3,False,0,1,1,0
78,4,False,1,3,0,0
78,5,True,0,2,4,-1
79,0,False,0,0,0,0
79,1,True,0,2,4,-1
80,0,False,0,0,0,0
80,1,False,0,1,1,0
80,2,False,1,0,1,0
80,3,False,1,2,5,0
80,4,True,5,3,4,-1
81,0,False,0,3,0,0
81,1,False,0,3,0,0
81,2,True,0,2,4,-1
82,0,False,0,1,1,0
82,1,False,1,2,5,0
82,2,True,5,3,4,-1
83,0,False,0,0,0,0
83,1,True,0,2,4,-1
84,0,True,0,2,4,-1
85,0,False,0,0,0,0
85,1,False,0,1,1,0
85,2,False,1,3,0,0
85,3,False,0,1,1,0
85,4,False,1,0,1,0
85,5,False,1,2,5,0
85,6,False,5,2,9,0
85,7,False,9,1,10,0
85,8,True,10,0,6,-1
86,0,False,0,0,0,0
86,1,False,0,1,1,0
86,2,False,1,0,1,0
86,3,False,1,2,5,0
86,4,True,5,3,4,-1
87,0,False,0,3,0,0
87,1,False,0,1,1,0
87,2,False,1,2,5,0
87,3,False,5,0,1,0
87,4,False,1,2,5,0
87,5,True,5,3,4,-1
88,0,False,0,0,0,0
88,1,False,0,3,0,0
88,2,False,0,1,1,0
88,3,False,1,3,0,0
88,4,False,0,3,0,0
88,5,True,0,2,4,-1
89,0,False,0,3,0,0
89,1,True,0,2,4,-1
90,0,False,0,3,0,0
90,1,False,0,3,0,0
90,2,False,0,3,0,0
90,3,True,0,2,4,-1
91,0,False,0,3,0,0
91,1,False,0,1,1,0
91,2,False,1,3,0,0
91,3,False,0,3,0,0
91,4,False,0,1,1,0
91,5,False,1,0,1,0
91,6,False,1,0,1,0
91,7,False,1,1,2,0
91,8,False,2,1,3,0
91,9,True,3,1,4,-1
92,0,False,0,0,0,0
92,1,False,0,3,0,0
92,2,False,0,1,1,0
92,3,False,1,0,1,0
92,4,False,1,3,0,0
92,5,False,0,1,1,0
92,6,False,1,1,2,0
92,7,False,2,0,2,0
92,8,False,2,1,3,0
92,9,False,3,3,2,0
92,10,False,2,1,3,0
92,11,False,3,3,2,0
92,12,False,2,0,2,0
92,13,False,2,3,1,0
92,14,False,1,2,5,0
92,15,True,5,1,6,-1
93,0,False,0,1,1,0
93,1,False,1,0,1,0
93,2,False,1,1,2,0
93,3,False,2,1,3,0
93,4,False,3,3,2,0
93,5,False,2,1,3,0
93,6,False,3,2,7,0
93,7,False,7,0,3,0
93,8,True,3,1,4,-1
94,0,False,0,3,0,0
94,1,True,0,2,4,-1
95,0,False,0,1,1,0
95,1,False,1,3,0,0
95,2,False,0,1,1,0
95,3,False,1,1,2,0
95,4,False,2,3,1,0
95,5,False,1,3,0,0
95,6,True,0,2,4,-1
96,0,False,0,0,0,0
96,1,False,0,1,1,0
96,2,False,1,1,2,0
96,3,False,2,0,2,0
96,4,False,2,0,2,0
96,5,True,2,2,6,-1
97,0,False,0,3,0,0
97,1,False,0,1,1,0
97,2,False,1,3,0,0
97,3,True,0,2,4,-1
98,0,True,0,2,4,-1
99,0,False,0,0,0,0
99,1,False,0,3,0,0
99,2,False,0,1,1,0
99,3,False,1,2,5,0
99,4,False,5,2,9,0
99,5,False,9,1,10,0
99,6,True,10,1,11,-1
100,0,False,0,0,0,0
100,1,True,0,2,4,-1
101,0,False,0,0,0,0
101,1,True,0,2,4,-1
102,0,False,0,1,1,0
102,1,False,1,3,0,0
102,2,False,0,3,0,0
102,3,False,0,1,1,0
102,4,False,1,0,1,0
102,5,False,1,0,1,0
102,6,False,1,1,2,0
102,7,False,2,1,3,0
102,8,False,3,2,7,0
102,9,True,7,2,11,-1
103,0,False,0,0,0,0
103,1,True,0,2,4,-1
104,0,True,0,2,4,-1
105,0,False,0,3,0,0
105,1,False,0,1,1,0
105,2,False,1,0,1,0
105,3,False,1,0,1,0
105,4,False,1,2,5,0
105,5,True,5,1,6,-1
106,0,False,0,0,0,0
106,1,True,0,2,4,-1
107,0,False,0,3,0,0
107,1,False,0,3,0,0
107,2,True,0,2,4,-1
108,0,False,0,1,1,0
108,1,False,1,1,2,0
108,2,False,2,0,2,0
108,3,True,2,2,6,-1
109,0,True,0,2,4,-1
110,0,False,0,3,0,0
110,1,False,0,1,1,0
110,2,False,1,2,5,0
110,3,True,5,1,6,-1
111,0,True,0,2,4,-1
112,0,False,0,3,0,0
112,1,False,0,0,0,0
112,2,False,0,1,1,0
112,3,False,1,0,1,0
112,4,False,1,3,0,0
112,5,True,0,2,4,-1
113,0,True,0,2,4,-1
114,0,False,0,1,1,0
114,1,False,1,2,5,0
114,2,True,5,1,6,-1
115,0,True,0,2,4,-1
116,0,False,0,1,1,0
116,1,False,1,0,1,0
116,2,False,1,2,5,0
116,3,True,5,3,4,-1
117,0,True,0,2,4,-1
118,0,False,0,3,0,0
118,1,True,0,2,4,-1
119,0,False,0,3,0,0
119,1,True,0,2,4,-1
120,0,True,0,2,4,-1
121,0,False,0,1,1,0
121,1,False,1,1,2,0
121,2,False,2,1,3,0
121,3,True,3,1,4,-1
122,0,False,0,1,1,0
122,1,False,1,0,1,0
122,2,False,1,3,0,0
122,3,True,0,2,4,-1
123,0,False,0,1,1,0
123,1,False,1,1,2,0
123,2,False,2,1,3,0
123,3,False,3,3,2,0
123,4,True,2,2,6,-1
124,0,False,0,3,0,0
124,1,False,0,3,0,0
124,2,True,0,2,4,-1
125,0,True,0,2,4,-1
126,0,True,0,2,4,-1
127,0,False,0,3,0,0
127,1,False,0,3,0,0
127,2,False,0,3,0,0
127,3,False,0,1,1,0
127,4,False,1,1,2,0
127,5,False,2,0,2,0
127,6,False,2,0,2,0
127,7,False,2,3,1,0
127,8,False,1,3,0,0
127,9,False,0,1,1,0
127,10,False,1,1,2,0
127,11,False,2,1,3,0
127,12,False,3,0,3,0
127,13,True,3,1,4,-1
128,0,False,0,0,0,0
128,1,False,0,1,1,0
128,2,False,1,0,1,0
128,3,False,1,1,2,0
128,4,True,2,2,6,-1
129,0,False,0,1,1,0
129,1,False,1,3,0,0
129,2,False,0,3,0,0
129,3,False,0,0,0,0
129,4,False,0,3,0,0
129,5,False,0,0,0,0
129,6,False,0,1,1,0
129,7,False,1,0,1,0
129,8,False,1,2,5,0
129,9,False,5,2,9,0
129,10,True,9,2,13,-1
130,0,False,0,1,1,0
130,1,False,1,3,0,0
130,2,False,0,1,1,0
130,3,False,1,2,5,0
130,4,True,5,3,4,-1
131,0,False,0,3,0,0
131,1,False,0,3,0,0
131,2,False,0,0,0,0
131,3,False,0,3,0,0
131,4,True,0,2,4,-1
132,0,True,0,2,4,-1
133,0,True,0,2,4,-1
134,0,False,0,0,0,0
134,1,False,0,0,0,0
134,2,False,0,3,0,0
134,3,True,0,2,4,-1
135,0,False,0,0,0,0
135,1,False,0,0,0,0
135,2,False,0,3,0,0
135,3,False,0,3,0,0
135,4,False,0,3,0,0
135,5,False,0,1,1,0
135,6,False,1,3,0,0
135,7,False,0,1,1,0
135,8,False,1,0,1,0
135,9,False,1,1,2,0
135,10,True,2,2,6,-1
136,0,True,0,2,4,-1
137,0,False,0,0,0,0
137,1,True,0,2,4,-1
138,0,False,0,0,0,0
138,1,False,0,1,1,0
138,2,False,1,1,2,0
138,3,False,2,1,3,0
138,4,False,3,3,2,0
138,5,False,2,0,2,0
138,6,True,2,2,6,-1
139,0,False,0,1,1,0
139,1,False,1,1,2,0
139,2,False,2,3,1,0
139,3,False,1,0,1,0
139,4,False,1,2,5,0
139,5,True,5,3,4,-1
140,0,False,0,3,0,0
140,1,False,0,1,1,0
140,2,False,1,3,0,0
140,3,False,0,3,0,0
140,4,True,0,2,4,-1
141,0,False,0,1,1,0
141,1,False,1,2,5,0
141,2,False,5,2,9,0
141,3,True,9,2,13,-1
142,0,True,0,2,4,-1
143,0,True,0,2,4,-1
144,0,True,0,2,4,-1
145,0,True,0,2,4,-1
146,0,False,0,1,1,0
146,1,False,1,3,0,0
146,2,False,0,3,0,0
146,3,False,0,1,1,0
146,4,False,1,1,2,0
146,5,False,2,1,3,0
146,6,False,3,3,2,0
146,7,False,2,0,2,0
146,8,True,2,2,6,-1
147,0,False,0,1,1,0
147,1,False,1,2,5,0
147,2,True,5,3,4,-1
148,0,False,0,0,0,0
148,1,False,0,0,0,0
148,2,False,0,1,1,0
148,3,False,1,1,2,0
148,4,False,2,1,3,0
148,5,False,3,0,3,0
148,6,False,3,0,3,0
148,7,False,3,3,2,0
148,8,False,2,0,2,0
148,9,False,2,1,3,0
148,10,False,3,0,3,0
148,11,False,3,0,3,0
148,12,False,3,3,2,0
148,13,True,2,2,6,-1
149,0,False,0,0,0,0
149,1,False,0,3,0,0
149,2,False,0,1,1,0
149,3,False,1,2,5,0
149,4,False,5,2,9,0
149,5,False,9,0,5,0
149,6,True,5,1,6,-1
150,0,False,0,3,0,0
150,1,False,0,1,1,0
150,2,False,1,2,5,0
150,3,False,5,0,1,0
150,4,False,1,0,1,0
150,5,False,1,3,0,0
150,6,False,0,1,1,0
150,7,False,1,2,5,0
150,8,True,5,3,4,-1
151,0,False,0,0,0,0
151,1,True,0,2,4,-1
152,0,False,0,1,1,0
152,1,False,1,3,0,0
152,2,False,0,0,0,0
152,3,False,0,0,0,0
152,4,False,0,0,0,0
152,5,False,0,3,0,0
152,6,False,0,0,0,0
152,7,True,0,2,4,-1
153,0,False,0,1,1,0
153,1,False,1,2,5,0
153,2,False,5,2,9,0
153,3,False,9,0,5,0
153,4,False,5,0,1,0
153,5,False,1,1,2,0
153,6,True,2,2,6,-1
154,0,False,0,1,1,0
154,1,False,1,3,0,0
154,2,False,0,1,1,0
154,3,False,1,0,1,0
154,4,False,1,2,5,0
154,5,False,5,0,1,0
154,6,False,1,2,5,0
154,7,False,5,0,1,0
154,8,False,1,0,1,0
154,9,False,1,3,0,0
154,10,False,0,3,0,0
154,11,False,0,3,0,0
154,12,False,0,3,0,0
154,13,False,0,1,1,0
154,14,False,1,1,2,0
154,15,False,2,1,3,0
154,16,False,3,0,3,0
154,17,False,3,3,2,0
154,18,False,2,1,3,0
154,19,False,3,3,2,0
154,20,True,2,2,6,-1
155,0,False,0,1,1,0
155,1,False,1,1,2,0
155,2,False,2,1,3,0
155,3,False,3,2,7,0
155,4,True,7,3,6,-1
156,0,False,0,3,0,0
156,1,True,0,2,4,-1
157,0,False,0,1,1,0
157,1,False,1,2,5,0
157,2,True,5,3,4,-1
158,0,False,0,3,0,0
158,1,False,0,0,0,0
158,2,True,0,2,4,-1
159,0,False,0,3,0,0
159,1,False,0,3,0,0
159,2,False,0,1,1,0
159,3,False,1,0,1,0
159,4,False,1,1,2,0
159,5,False,2,0,2,0
159,6,False,2,1,3,0
159,7,False,3,2,7,0
159,8,True,7,3,6,-1
160,0,True,0,2,4,-1
161,0,True,0,2,4,-1
162,0,False,0,0,0,0
162,1,True,0,2,4,-1
163,0,False,0,0,0,0
163,1,True,0,2,4,-1
164,0,False,0,0,0,0
164,1,False,0,0,0,0
164,2,True,0,2,4,-1
165,0,False,0,3,0,0
165,1,False,0,3,0,0
165,2,False,0,1,1,0
165,3,False,1,0,1,0
165,4,False,1,2,5,0
165,5,True,5,3,4,-1
166,0,False,0,1,1,0
166,1,False,1,1,2,0
166,2,True,2,2,6,-1
167,0,False,0,3,0,0
167,1,False,0,0,0,0
167,2,False,0,0,0,0
167,3,False,0,1,1,0
167,4,False,1,0,1,0
167,5,False,1,3,0,0
167,6,False,0,0,0,0
167,7,False,0,3,0,0
167,8,True,0,2,4,-1
168,0,False,0,3,0,0
168,1,True,0,2,4,-1
169,0,False,0,0,0,0
169,1,True,0,2,4,-1
170,0,True,0,2,4,-1
171,0,False,0,0,0,0
171,1,False,0,1,1,0
171,2,False,1,1,2,0
171,3,False,2,0,2,0
171,4,True,2,2,6,-1
172,0,False,0,3,0,0
172,1,False,0,1,1,0
172,2,False,1,0,1,0
172,3,False,1,1,2,0
172,4,True,2,2,6,-1
173,0,False,0,0,0,0
173,1,True,0,2,4,-1
174,0,False,0,1,1,0
174,1,False,1,0,1,0
174,2,False,1,2,5,0
174,3,True,5,1,6,-1
175,0,False,0,1,1,0
175,1,False,1,2,5,0
175,2,False,5,0,1,0
175,3,False,1,3,0,0
175,4,False,0,1,1,0
175,5,False,1,1,2,0
175,6,False,2,3,1,0
175,7,False,1,1,2,0
175,8,False,2,3,1,0
175,9,False,1,2,5,0
175,10,False,5,2,9,0
175,11,True,9,2,13,-1
176,0,True,0,2,4,-1
177,0,False,0,1,1,0
177,1,False,1,3,0,0
177,2,True,0,2,4,-1
178,0,False,0,1,1,0
178,1,False,1,2,5,0
178,2,True,5,1,6,-1
179,0,False,0,0,0,0
179,1,True,0,2,4,-1
180,0,True,0,2,4,-1
181,0,True,0,2,4,-1
182,0,False,0,3,0,0
182,1,False,0,3,0,0
182,2,False,0,3,0,0
182,3,False,0,0,0,0
182,4,False,0,3,0,0
182,5,False,0,0,0,0
182,6,True,0,2,4,-1
183,0,False,0,1,1,0
183,1,False,1,0,1,0
183,2,False,1,1,2,0
183,3,True,2,2,6,-1
184,0,False,0,1,1,0
184,1,False,1,3,0,0
184,2,False,0,3,0,0
184,3,False,0,0,0,0
184,4,False,0,1,1,0
184,5,False,1,0,1,0
184,6,False,1,2,5,0
184,7,False,5,0,1,0
184,8,False,1,2,5,0
184,9,False,5,2,9,0
184,10,False,9,0,5,0
184,11,True,5,1,6,-1
185,0,False,0,1,1,0
185,1,False,1,1,2,0
185,2,False,2,1,3,0
185,3,False,3,2,7,0
185,4,False,7,1,8,0
185,5,False,8,3,7,0
185,6,False,7,1,8,0
185,7,False,8,1,9,0
185,8,False,9,3,8,0
185,9,False,8,3,7,0
185,10,False,7,0,3,0
185,11,True,3,1,4,-1
186,0,False,0,3,0,0
186,1,False,0,1,1,0
186,2,False,1,0,1,0
186,3,False,1,2,5,0
186,4,False,5,2,9,0
186,5,False,9,1,10,0
186,6,True,10,1,11,-1
187,0,False,0,3,0,0
187,1,False,0,0,0,0
187,2,True,0,2,4,-1
188,0,False,0,0,0,0
188,1,False,0,3,0,0
188,2,False,0,3,0,0
188,3,False,0,3,0,0
188,4,False,0,0,0,0
188,5,True,0,2,4,-1
189,0,True,0,2,4,-1
190,0,True,0,2,4,-1
191,0,False,0,0,0,0
191,1,True,0,2,4,-1
192,0,False,0,1,1,0
192,1,False,1,1,2,0
192,2,False,2,0,2,0
192,3,False,2,3,1,0
192,4,False,1,2,5,0
192,5,False,5,2,9,0
192,6,True,9,2,13,-1
193,0,False,0,1,1,0
193,1,False,1,3,0,0
193,2,False,0,0,0,0
193,3,True,0,2,4,-1
194,0,False,0,1,1,0
194,1,False,1,1,2,0
194,2,False,2,0,2,0
194,3,True,2,2,6,-1
195,0,True,0,2,4,-1
196,0,False,0,3,0,0
196,1,True,0,2,4,-1
197,0,False,0,1,1,0
197,1,False,1,0,1,0
197,2,False,1,1,2,0
197,3,True,2,2,6,-1
198,0,True,0,2,4,-1
199,0,False,0,1,1,0
199,1,False,1,0,1,0
199,2,False,1,1,2,0
199,3,True,2,2,6,-1
200,0,False,0,0,0,0
200,1,False,0,0,0,0
200,2,True,0,2,4,-1
201,0,False,0,3,0,0
201,1,False,0,1,1,0
201,2,False,1,1,2,0
201,3,False,2,0,2,0
201,4,False,2,3,1,0
201,5,False,1,1,2,0
201,6,False,2,0,2,0
201,7,False,2,3,1,0
201,8,False,1,1,2,0
201,9,False,2,0,2,0
201,10,False,2,1,3,0
201,11,False,3,3,2,0
201,12,True,2,2,6,-1
202,0,False,0,0,0,0
202,1,False,0,3,0,0
202,2,True,0,2,4,-1
203,0,True,0,2,4,-1
204,0,False,0,3,0,0
204,1,True,0,2,4,-1
205,0,False,0,3,0,0
205,1,False,0,3,0,0
205,2,False,0,3,0,0
205,3,False,0,0,0,0
205,4,False,0,1,1,0
205,5,False,1,3,0,0
205,6,True,0,2,4,-1
206,0,False,0,1,1,0
206,1,False,1,0,1,0
206,2,False,1,3,0,0
206,3,True,0,2,4,-1
207,0,False,0,1,1,0
207,1,False,1,1,2,0
207,2,False,2,0,2,0
207,3,True,2,2,6,-1
208,0,False,0,3,0,0
208,1,False,0,3,0,0
208,2,False,0,3,0,0
208,3,False,0,3,0,0
208,4,True,0,2,4,-1
209,0,False,0,0,0,0
209,1,False,0,0,0,0
209,2,True,0,2,4,-1
210,0,False,0,3,0,0
210,1,False,0,0,0,0
210,2,False,0,1,1,0
210,3,False,1,2,5,0
210,4,True,5,1,6,-1
211,0,False,0,1,1,0
211,1,False,1,1,2,0
211,2,False,2,1,3,0
211,3,False,3,0,3,0
211,4,False,3,2,7,0
211,5,True,7,3,6,-1
212,0,False,0,3,0,0
212,1,False,0,3,0,0
212,2,False,0,0,0,0
212,3,False,0,0,0,0
212,4,True,0,2,4,-1
213,0,False,0,3,0,0
213,1,True,0,2,4,-1
214,0,False,0,3,0,0
214,1,False,0,3,0,0
214,2,False,0,0,0,0
214,3,False,0,3,0,0
214,4,False,0,1,1,0
214,5,False,1,3,0,0
214,6,True,0,2,4,-1
