game,step,done,state,action,next_state,reward
0,0,False,0,1,1,1
0,1,False,1,1,2,1
0,2,False,2,3,2,-1
0,3,True,2,1,3,-5
1,0,False,0,2,4,1
1,1,False,4,3,4,-4
1,2,True,4,1,5,-5
2,0,False,0,3,0,-1
2,1,False,0,1,1,1
2,2,False,1,0,1,-4
2,3,False,1,1,2,1
2,4,False,2,0,2,-4
2,5,False,2,0,2,-1
2,6,False,2,3,1,-1
2,7,False,1,1,1,-1
2,8,False,1,0,1,-1
2,9,False,1,0,1,-1
2,10,False,1,0,1,-1
2,11,False,1,1,2,-1
2,12,False,2,3,2,-1
2,13,False,2,0,2,-1
2,14,False,2,0,2,-1
2,15,True,2,1,3,-5
3,0,False,0,1,1,1
3,1,False,1,1,2,1
3,2,False,2,0,2,-4
3,3,True,2,1,3,-5
4,0,False,0,3,0,-1
4,1,False,0,3,0,-1
4,2,False,0,2,4,1
4,3,False,4,2,8,1
4,4,False,8,2,12,1
4,5,False,12,3,12,-4
4,6,False,12,1,13,1
4,7,False,13,2,13,-4
4,8,False,13,1,14,1
4,9,False,14,2,14,-4
4,10,True,14,1,15,100
5,0,False,0,2,4,1
5,1,False,4,2,8,1
5,2,False,8,3,8,-4
5,3,False,8,3,8,-1
5,4,False,8,2,12,1
5,5,False,12,3,12,-4
5,6,False,12,1,13,1
5,7,False,13,3,13,-1
5,8,False,13,1,14,1
5,9,True,14,0,10,-5
6,0,False,0,3,0,-1
6,1,False,0,2,4,1
6,2,False,4,0,4,-1
6,3,True,4,1,5,-5
7,0,False,0,2,4,1
7,1,True,4,1,5,-5
8,0,False,0,2,4,1
8,1,True,4,1,5,-5
9,0,False,0,3,0,-1
9,1,False,0,0,0,-1
9,2,False,0,2,4,1
9,3,False,4,2,8,1
9,4,False,8,3,8,-4
9,5,False,8,0,4,-1
9,6,False,4,0,0,-1
9,7,False,0,0,0,-1
9,8,False,0,0,0,-1
9,9,False,0,1,1,1
9,10,False,1,0,1,-4
9,11,False,1,3,0,-1
9,12,False,0,0,0,-1
9,13,False,0,2,4,-1
9,14,False,4,3,4,-1
9,15,False,4,3,4,-1
9,16,True,4,1,5,-5
10,0,False,0,3,0,-1
10,1,False,0,2,4,1
10,2,True,4,1,5,-5
11,0,False,0,2,4,1
11,1,False,4,0,4,-1
11,2,False,4,2,8,1
11,3,True,8,1,9,-5
12,0,False,0,3,0,-1
12,1,False,0,1,1,1
12,2,False,1,0,1,-4
12,3,False,1,0,1,-1
12,4,False,1,3,0,-1
12,5,False,0,3,0,-1
12,6,False,0,0,0,-1
12,7,False,0,0,0,-1
12,8,False,0,1,1,-1
12,9,False,1,3,1,-1
12,10,False,1,0,1,-1
12,11,False,1,3,0,-1
12,12,False,0,3,0,-1
12,13,False,0,0,0,-1
12,14,False,0,2,4,1
12,15,False,4,3,4,-4
12,16,False,4,3,4,-1
12,17,False,4,2,8,1
12,18,False,8,0,8,-1
12,19,False,8,3,8,-1
12,20,False,8,3,8,-1
12,21,True,8,1,9,-5
13,0,False,0,2,4,1
13,1,False,4,2,8,1
13,2,False,8,0,8,-1
13,3,False,8,2,12,1
13,4,False,12,0,12,-1
13,5,False,12,0,8,-1
13,6,False,8,3,8,-1
13,7,False,8,2,12,-1
13,8,False,12,2,12,-1
13,9,False,12,2,12,-1
13,10,False,12,3,12,-1
13,11,False,12,1,13,1
13,12,False,13,1,14,1
13,13,False,14,3,14,-1
13,14,False,14,3,13,-1
13,15,True,13,0,9,-5
14,0,False,0,1,1,1
14,1,False,1,1,2,1
14,2,False,2,2,6,1
14,3,True,6,2,10,-5
15,0,False,0,3,0,-1
15,1,False,0,0,0,-1
15,2,False,0,2,4,1
15,3,False,4,3,4,-4
15,4,True,4,1,5,-5
16,0,False,0,1,1,1
16,1,False,1,0,1,-4
16,2,False,1,1,2,1
16,3,False,2,2,6,1
16,4,False,6,0,6,-1
16,5,True,6,2,10,-5
17,0,False,0,3,0,-1
17,1,False,0,1,1,1
17,2,False,1,1,2,1
17,3,True,2,1,3,-5
18,0,False,0,3,0,-1
18,1,False,0,2,4,1
18,2,False,4,2,8,1
18,3,False,8,0,8,-1
18,4,False,8,0,4,-1
18,5,False,4,0,0,-1
18,6,False,0,2,0,-1
18,7,False,0,0,0,-1
18,8,False,0,2,4,-1
18,9,False,4,0,4,-1
18,10,False,4,2,8,-1
18,11,True,8,1,9,-5
19,0,False,0,0,0,-1
19,1,False,0,3,0,-1
19,2,False,0,1,1,1
19,3,False,1,1,2,1
19,4,True,2,1,3,-5
20,0,False,0,0,0,-1
20,1,False,0,0,0,-1
20,2,False,0,0,0,-1
20,3,False,0,0,0,-1
20,4,False,0,3,0,-1
20,5,False,0,1,1,1
20,6,False,1,0,1,-4
20,7,False,1,0,1,-1
20,8,False,1,1,2,1
20,9,False,2,2,6,1
20,10,True,6,2,10,-5
21,0,False,0,2,4,1
21,1,False,4,2,8,1
21,2,True,8,1,9,-5
22,0,False,0,0,0,-1
22,1,False,0,0,0,-1
22,2,False,0,2,4,1
22,3,True,4,1,5,-5
23,0,False,0,3,0,-1
23,1,False,0,2,4,1
23,2,False,4,2,8,1
23,3,False,8,3,8,-4
23,4,True,8,1,9,-5
24,0,False,0,0,0,-1
24,1,False,0,1,1,1
24,2,False,1,1,2,1
24,3,False,2,3,2,-1
24,4,False,2,0,2,-1
24,5,True,2,1,3,-5
25,0,False,0,2,4,1
25,1,True,4,1,5,-5
26,0,False,0,3,0,-1
26,1,False,0,3,0,-1
26,2,False,0,2,4,1
26,3,False,4,3,4,-4
26,4,False,4,3,4,-1
26,5,False,4,0,0,-1
26,6,False,0,2,0,-1
26,7,False,0,0,0,-1
26,8,False,0,3,0,-1
26,9,False,0,1,1,1
26,10,False,1,3,1,-1
26,11,True,1,2,5,-5
27,0,False,0,1,1,1
27,1,False,1,3,1,-1
27,2,False,1,0,1,-1
27,3,True,1,2,5,-5
28,0,False,0,2,4,1
28,1,False,4,2,8,1
28,2,False,8,2,12,1
28,3,False,12,2,12,-4
28,4,False,12,0,8,-1
28,5,False,8,0,4,-1
28,6,True,4,1,5,-5
29,0,False,0,3,0,-1
29,1,False,0,2,4,1
29,2,False,4,2,8,1
29,3,True,8,1,9,-5
30,0,False,0,2,4,1
30,1,False,4,2,8,1
30,2,False,8,2,12,1
30,3,False,12,2,12,-4
30,4,False,12,1,13,1
30,5,False,13,1,14,1
30,6,False,14,2,14,-4
30,7,True,14,0,10,-5
31,0,False,0,2,4,1
31,1,False,4,2,8,1
31,2,False,8,3,8,-4
31,3,False,8,3,8,-1
