game,step,done,state,action,next_state,reward
5,21,False,44,1,45,1
5,22,True,45,0,38,-5
6,0,False,0,2,7,1
6,1,False,7,1,8,1
6,2,False,8,1,9,1
6,3,False,9,3,9,-1
6,4,False,9,1,10,1
6,5,False,10,0,3,1
6,6,False,3,0,3,-4
6,7,False,3,0,3,-1
6,8,False,3,1,4,1
6,9,True,4,2,11,-5
7,0,False,0,2,7,1
7,1,False,7,3,7,-4
7,2,False,7,1,8,1
7,3,False,8,3,8,-1
7,4,False,8,1,9,1
7,5,False,9,0,2,1
7,6,False,2,2,2,-1
7,7,False,2,0,2,-1
7,8,False,2,0,2,-1
7,9,False,2,3,1,1
7,10,False,1,1,1,-1
7,11,False,1,3,0,-1
7,12,False,0,3,0,-1
7,13,False,0,2,7,-1
7,14,False,7,3,7,-1
7,15,False,7,3,7,-1
7,16,False,7,2,14,1
7,17,False,14,1,15,1
7,18,False,15,3,15,-1
7,19,False,15,1,16,1
7,20,False,16,0,9,-1
7,21,False,9,2,9,-1
7,22,False,9,1,10,1
7,23,False,10,2,17,1
7,24,False,17,0,17,-1
7,25,False,17,0,10,-1
7,26,False,10,2,10,-1
7,27,True,10,1,11,-5
8,0,False,0,3,0,-1
8,1,False,0,3,0,-1
8,2,False,0,1,1,1
8,3,False,1,2,8,1
8,4,False,8,3,7,1
8,5,False,7,0,0,-1
8,6,False,0,1,1,-1
8,7,False,1,1,2,1
8,8,False,2,0,2,-4
8,9,False,2,1,3,1
8,10,False,3,1,4,1
8,11,False,4,3,4,-1
8,12,True,4,2,11,-5
9,0,False,0,0,0,-1
9,1,False,0,0,0,-1
9,2,False,0,1,1,1
9,3,False,1,1,2,1
9,4,False,2,0,2,-4
9,5,False,2,3,1,-1
9,6,False,1,3,0,-1
9,7,False,0,0,0,-1
9,8,False,0,1,1,-1
9,9,False,1,0,1,-1
9,10,False,1,1,2,-1
9,11,False,2,0,2,-1
9,12,False,2,2,9,1
9,13,False,9,2,16,1
9,14,False,16,2,23,1
9,15,False,23,0,23,-1
9,16,False,23,0,16,-1
9,17,False,16,1,17,1
9,18,False,17,0,10,1
9,19,False,10,2,10,-1
9,20,False,10,3,9,-1
9,21,False,9,2,16,-1
9,22,False,16,1,17,-1
9,23,False,17,2,24,1
9,24,False,24,0,24,-1
9,25,True,24,2,31,-5
10,0,False,0,3,0,-1
10,1,False,0,2,7,1
10,2,False,7,0,7,-1
10,3,False,7,3,7,-1
10,4,False,7,1,8,1
10,5,False,8,3,8,-1
10,6,False,8,1,9,1
10,7,False,9,0,2,1
10,8,False,2,0,2,-4
10,9,False,2,2,9,-1
10,10,False,9,2,16,1
10,11,False,16,3,15,1
10,12,False,15,2,22,1
10,13,False,22,0,22,-1
10,14,True,22,3,21,-5
11,0,False,0,3,0,-1
11,1,False,0,2,7,1
11,2,False,7,1,8,1
11,3,False,8,3,8,-1
11,4,False,8,0,1,1
11,5,False,1,1,2,1
11,6,False,2,1,3,1
11,7,False,3,1,4,1
11,8,True,4,2,11,-5
12,0,False,0,0,0,-1
12,1,False,0,2,7,1
12,2,False,7,2,14,1
12,3,False,14,0,14,-1
12,4,False,14,3,14,-1
12,5,False,14,1,15,1
12,6,False,15,0,8,1
12,7,False,8,1,9,1
12,8,False,9,1,10,1
12,9,False,10,2,17,1
12,10,False,17,0,17,-1
12,11,False,17,3,16,1
12,12,False,16,3,15,-1
12,13,False,15,3,14,-1
12,14,False,14,1,14,-1
12,15,False,14,0,7,-1
12,16,False,7,0,0,-1
12,17,False,0,0,0,-1
12,18,False,0,2,7,-1
12,19,False,7,2,14,-1
12,20,True,14,2,21,-5
13,0,False,0,3,0,-1
13,1,False,0,3,0,-1
13,2,False,0,3,0,-1
13,3,False,0,2,7,1
13,4,False,7,2,14,1
13,5,False,14,3,14,-4
13,6,False,14,0,7,-1
13,7,False,7,0,0,-1
13,8,False,0,3,0,-1
13,9,False,0,0,0,-1
13,10,False,0,3,0,-1
13,11,False,0,2,7,-1
13,12,False,7,2,14,-1
13,13,False,14,0,14,-1
13,14,True,14,2,21,-5
14,0,False,0,2,7,1
14,1,False,7,0,7,-1
14,2,False,7,1,8,1
14,3,False,8,2,15,1
14,4,False,15,0,15,-1
14,5,False,15,1,16,1
14,6,False,16,3,16,-1
14,7,False,16,2,23,1
14,8,False,23,3,22,1
14,9,False,22,0,15,-1
14,10,False,15,2,15,-1
14,11,False,15,0,8,-1
14,12,False,8,3,7,-1
14,13,False,7,3,7,-1
14,14,False,7,3,7,-1
14,15,False,7,0,0,-1
14,16,False,0,2,0,-1
14,17,False,0,0,0,-1
14,18,False,0,2,7,-1
14,19,False,7,0,7,-1
14,20,False,7,3,7,-1
14,21,False,7,0,0,-1
14,22,False,0,1,1,1
14,23,False,1,1,2,1
14,24,False,2,2,9,1
14,25,False,9,2,16,-1
14,26,False,16,1,17,1
14,27,False,17,0,10,1
14,28,False,10,2,10,-1
14,29,True,10,1,11,-5
15,0,False,0,1,1,1
15,1,False,1,3,1,-1
15,2,False,1,0,1,-1
15,3,False,1,0,1,-1
15,4,False,1,0,1,-1
15,5,False,1,1,2,1
15,6,False,2,1,3,1
15,7,False,3,0,3,-4
15,8,False,3,1,4,1
15,9,False,4,0,4,-4
15,10,False,4,1,5,1
15,11,False,5,0,5,-4
15,12,False,5,1,6,1
15,13,False,6,1,6,-4
15,14,False,6,1,6,-1
15,15,False,6,2,13,1
15,16,False,13,1,13,-4
15,17,False,13,2,20,1
15,18,False,20,1,20,-4
15,19,False,20,1,20,-1
15,20,False,20,1,20,-1
15,21,False,20,1,20,-1
15,22,False,20,3,19,1
15,23,False,19,0,12,1
15,24,False,12,2,12,-1
15,25,True,12,3,11,-5
16,0,False,0,3,0,-1
16,1,False,0,0,0,-1
16,2,False,0,2,7,1
16,3,False,7,3,7,-4
16,4,False,7,1,8,1
16,5,False,8,2,15,1
16,6,False,15,3,14,1
16,7,False,14,0,7,-1
16,8,False,7,0,0,-1
16,9,False,0,1,1,1
16,10,False,1,2,8,-1
16,11,False,8,0,8,-1
16,12,False,8,1,9,1
16,13,False,9,0,2,1
16,14,False,2,2,2,-1
16,15,False,2,3,1,-1
16,16,False,1,3,0,-1
16,17,False,0,2,7,-1
16,18,False,7,1,8,-1
16,19,False,8,0,1,-1
16,20,False,1,3,0,-1
16,21,False,0,1,0,-1
16,22,False,0,1,1,-1
16,23,False,1,0,1,-1
16,24,False,1,0,1,-1
16,25,False,1,0,1,-1
16,26,False,1,1,2,-1
16,27,False,2,1,3,1
16,28,False,3,1,4,1
16,29,False,4,0,4,-4
16,30,True,4,2,11,-5
17,0,False,0,3,0,-1
17,1,False,0,3,0,-1
17,2,False,0,1,1,1
17,3,False,1,1,2,1
17,4,False,2,0,2,-4
17,5,False,2,0,2,-1
17,6,False,2,2,9,1
17,7,False,9,2,16,1
17,8,False,16,2,23,1
17,9,False,23,1,24,1
17,10,False,24,1,25,1
17,11,False,25,2,32,1
17,12,False,32,1,33,1
17,13,False,33,2,40,1
17,14,False,40,2,47,1
17,15,False,47,3,46,1
17,16,False,46,1,46,-1
17,17,False,46,3,45,1
17,18,False,45,3,44,1
17,19,False,44,2,44,-4
17,20,False,44,0,37,1
17,21,False,37,0,30,1
17,22,False,30,0,23,-1
17,23,False,23,0,16,-1
17,24,False,16,2,16,-1
17,25,False,16,2,23,-1
17,26,False,23,0,23,-1
17,27,False,23,2,30,-1
17,28,True,30,1,31,-5
18,0,False,0,1,1,1
18,1,False,1,3,1,-1
18,2,False,1,3,0,-1
18,3,False,0,2,7,1
18,4,False,7,2,14,1
18,5,True,14,2,21,-5
19,0,False,0,0,0,-1
19,1,False,0,1,1,1
19,2,False,1,0,1,-4
19,3,False,1,0,1,-1
19,4,False,1,2,8,1
19,5,False,8,1,9,1
19,6,False,9,2,16,1
19,7,False,16,1,17,1
19,8,False,17,3,17,-1
19,9,False,17,3,16,-1
19,10,False,16,1,16,-1
19,11,False,16,2,23,1
19,12,False,23,0,23,-1
19,13,False,23,2,30,1
19,14,False,30,2,37,1
19,15,False,37,3,36,1
19,16,False,36,0,29,1
19,17,False,29,2,29,-1
19,18,False,29,0,22,1
19,19,False,22,2,22,-1
19,20,False,22,0,15,1
19,21,False,15,3,14,1
19,22,False,14,1,14,-1
19,23,False,14,3,14,-1
19,24,True,14,2,21,-5
20,0,False,0,3,0,-1
20,1,False,0,2,7,1
20,2,False,7,1,8,1
20,3,False,8,2,15,1
20,4,False,15,2,22,1
20,5,False,22,1,23,1
20,6,False,23,3,23,-1
20,7,False,23,2,30,1
20,8,False,30,0,30,-1
20,9,True,30,1,31,-5
21,0,False,0,2,7,1
21,1,False,7,0,7,-1
21,2,False,7,3,7,-1
21,3,False,7,1,8,1
21,4,False,8,3,8,-1
21,5,False,8,3,7,-1
21,6,False,7,2,14,1
21,7,True,14,2,21,-5
22,0,False,0,3,0,-1
22,1,False,0,3,0,-1
22,2,False,0,1,1,1
22,3,False,1,3,1,-1
22,4,False,1,0,1,-1
22,5,False,1,2,8,1
22,6,False,8,2,15,1
22,7,False,15,3,14,1
22,8,False,14,3,14,-4
22,9,False,14,1,15,-1
22,10,False,15,3,15,-1
22,11,False,15,3,14,-1
22,12,False,14,3,14,-1
22,13,False,14,0,7,1
22,14,False,7,0,0,-1
22,15,False,0,0,0,-1
22,16,False,0,0,0,-1
22,17,False,0,1,1,-1
22,18,False,1,2,8,-1
22,19,False,8,1,9,1
22,20,False,9,2,16,1
22,21,False,16,0,16,-1
22,22,False,16,2,23,1
22,23,False,23,0,23,-1
22,24,False,23,0,16,-1
22,25,False,16,3,15,-1
22,26,False,15,1,15,-1
22,27,False,15,1,16,-1
22,28,False,16,0,9,-1
22,29,False,9,1,10,1
22,30,True,10,1,11,-5
23,0,False,0,0,0,-1
23,1,False,0,2,7,1
23,2,False,7,3,7,-4
23,3,False,7,1,8,1
23,4,False,8,3,8,-1
23,5,False,8,0,1,1
23,6,False,1,2,1,-1
23,7,False,1,3,0,-1
23,8,False,0,3,0,-1
23,9,False,0,0,0,-1
23,10,False,0,1,1,-1
23,11,False,1,1,2,1
23,12,False,2,3,2,-1
23,13,False,2,0,2,-1
23,14,False,2,0,2,-1
23,15,False,2,1,3,1
23,16,False,3,0,3,-4
23,17,False,3,2,10,1
23,18,False,10,0,10,-1
23,19,False,10,3,9,1
23,20,False,9,0,2,-1
23,21,False,2,2,2,-1
23,22,False,2,1,3,-1
23,23,False,3,1,4,1
23,24,True,4,2,11,-5
24,0,False,0,1,1,1
24,1,False,1,1,2,1
24,2,False,2,3,2,-1
24,3,False,2,1,3,1
24,4,False,3,0,3,-4
24,5,False,3,0,3,-1
24,6,False,3,1,4,1
24,7,False,4,0,4,-4
24,8,False,4,3,3,-1
24,9,False,3,0,3,-1
24,10,False,3,0,3,-1
24,11,False,3,2,10,1
24,12,False,10,2,17,1
24,13,False,17,1,18,1
24,14,True,18,0,11,-5
25,0,False,0,1,1,1
25,1,False,1,2,8,1
25,2,False,8,0,8,-1
25,3,False,8,1,9,1
25,4,False,9,1,10,1
25,5,False,10,0,3,1
25,6,False,3,0,3,-4
25,7,False,3,1,4,1
25,8,True,4,2,11,-5
26,0,False,0,2,7,1
26,1,False,7,0,7,-1
26,2,False,7,2,14,1
26,3,False,14,0,14,-1
26,4,True,14,2,21,-5
27,0,False,0,2,7,1
27,1,False,7,0,7,-1
27,2,False,7,0,0,-1
27,3,False,0,3,0,-1
27,4,False,0,3,0,-1
27,5,False,0,1,1,1
27,6,False,1,1,2,1
27,7,False,2,0,2,-4
27,8,False,2,0,2,-1
27,9,False,2,3,1,-1
27,10,False,1,2,8,1
27,11,False,8,1,9,1
27,12,False,9,0,2,-1
27,13,False,2,3,1,-1
27,14,False,1,2,8,-1
27,15,False,8,2,15,1
27,16,False,15,2,22,1
27,17,False,22,1,23,1
27,18,False,23,2,30,1
27,19,False,30,2,37,1
27,20,True,37,1,38,-5
28,0,False,0,0,0,-1
28,1,False,0,1,1,1
28,2,False,1,3,1,-1
28,3,False,1,2,8,1
28,4,False,8,1,9,1
28,5,False,9,2,16,1
28,6,False,16,2,23,1
28,7,False,23,2,30,1
28,8,True,30,1,31,-5
29,0,False,0,2,7,1
29,1,False,7,3,7,-4
29,2,False,7,3,7,-1
29,3,False,7,0,0,-1
29,4,False,0,3,0,-1
29,5,False,0,0,0,-1
29,6,False,0,2,7,-1
29,7,False,7,3,7,-1
29,8,False,7,0,0,-1
29,9,False,0,3,0,-1
29,10,False,0,0,0,-1
29,11,False,0,0,0,-1
29,12,False,0,3,0,-1
29,13,False,0,3,0,-1
29,14,False,0,2,7,-1
29,15,False,7,2,14,1
29,16,False,14,0,14,-1
29,17,False,14,1,15,1
29,18,False,15,0,8,1
29,19,False,8,2,8,-1
29,20,False,8,2,15,-1
29,21,False,15,2,22,1
29,22,False,22,1,23,1
29,23,False,23,1,24,1
29,24,False,24,1,25,1
29,25,False,25,0,18,1
29,26,False,18,2,18,-1
29,27,False,18,2,25,-1
29,28,False,25,0,25,-1
29,29,False,25,2,32,1
29,30,False,32,2,39,1
29,31,False,39,2,46,1
29,32,False,46,1,47,1
29,33,False,47,0,40,1
29,34,False,40,1,41,1
29,35,False,41,0,34,1
29,36,False,34,0,27,1
29,37,True,27,3,26,-5
30,0,False,0,3,0,-1
30,1,False,0,1,1,1
30,2,False,1,3,1,-1
30,3,False,1,1,2,1
30,4,False,2,3,2,-1
30,5,False,2,0,2,-1
30,6,False,2,3,1,-1
30,7,False,1,0,1,-1
30,8,False,1,2,8,1
30,9,False,8,1,9,1
30,10,False,9,2,16,1
30,11,False,16,0,16,-1
30,12,False,16,3,15,1
30,13,False,15,2,22,1
30,14,True,22,3,21,-5
31,0,False,0,3,0,-1
31,1,False,0,3,0,-1
31,2,False,0,2,7,1
31,3,False,7,0,7,-1
31,4,False,7,3,7,-1
31,5,False,7,3,7,-1
31,6,False,7,3,7,-1
31,7,False,7,1,8,1
31,8,False,8,1,9,1
31,9,False,9,0,2,1
31,10,False,2,2,2,-1
31,11,False,2,3,1,1
31,12,False,1,0,1,-4
31,13,False,1,2,8,-1
31,14,False,8,0,8,-1
31,15,False,8,3,7,-1
31,16,False,7,1,7,-1
31,17,False,7,0,0,-1
31,18,False,0,3,0,-1
31,19,False,0,1,1,-1
31,20,False,1,1,2,-1
31,21,False,2,1,3,1
31,22,False,3,1,4,1
31,23,False,4,0,4,-4
31,24,False,4,3,3,-1
31,25,False,3,3,2,-1
31,26,False,2,2,9,-1
31,27,False,9,3,8,-1
31,28,False,8,1,8,-1
31,29,False,8,3,7,-1
31,30,False,7,1,7,-1
31,31,False,7,1,8,-1
31,32,False,8,1,9,-1
31,33,False,9,1,10,1
31,34,False,10,3,10,-1
31,35,False,10,0,3,-1
31,36,False,3,1,4,-1
31,37,False,4,1,5,1
31,38,False,5,1,6,1
31,39,False,6,3,6,-1
31,40,False,6,3,5,-1
31,41,False,5,3,4,-1
31,42,False,4,1,4,-1
31,43,False,4,1,5,-1
31,44,False,5,2,12,1
31,45,True,12,3,11,-5
32,0,False,0,0,0,-1
32,1,False,0,0,0,-1
32,2,False,0,1,1,1
32,3,False,1,2,8,1
32,4,False,8,1,9,1
32,5,False,9,0,2,1
32,6,False,2,1,3,1
32,7,False,3,0,3,-4
32,8,False,3,3,2,-1
32,9,False,2,2,9,-1
32,10,False,9,3,8,-1
32,11,False,8,1,8,-1
32,12,False,8,0,1,-1
32,13,False,1,0,1,-1
32,14,False,1,2,8,-1
32,15,False,8,1,9,-1
32,16,False,9,2,16,1
32,17,False,16,3,15,1
32,18,False,15,0,8,-1
32,19,False,8,3,7,1
32,20,False,7,0,0,-1
32,21,False,0,3,0,-1
32,22,False,0,3,0,-1
32,23,False,0,3,0,-1
32,24,False,0,1,1,-1
32,25,False,1,1,2,-1
32,26,False,2,2,9,-1
32,27,False,9,0,9,-1
32,28,False,9,0,2,-1
32,29,False,2,3,1,-1
32,30,False,1,1,1,-1
32,31,False,1,2,8,-1
32,32,False,8,3,7,-1
32,33,False,7,3,7,-1
32,34,False,7,3,7,-1
32,35,False,7,3,7,-1
32,36,False,7,2,14,1
32,37,False,14,1,15,-1
32,38,False,15,2,22,1
32,39,False,22,2,29,1
32,40,False,29,0,29,-1
32,41,False,29,0,22,-1
32,42,False,22,2,22,-1
32,43,False,22,2,29,-1
32,44,False,29,2,36,1
32,45,False,36,3,35,1
32,46,False,35,2,42,1
32,47,False,42,3,42,-4
32,48,False,42,0,35,-1
32,49,False,35,2,35,-1
32,50,False,35,3,35,-1
32,51,False,35,2,42,-1
32,52,False,42,3,42,-1
32,53,False,42,0,35,-1
32,54,False,35,3,35,-1
32,55,False,35,2,42,-1
32,56,False,42,3,42,-1
32,57,False,42,1,43,1
32,58,False,43,2,43,-4
32,59,False,43,0,36,-1
32,60,False,36,3,35,-1
32,61,False,35,2,42,-1
32,62,False,42,3,42,-1
32,63,False,42,1,43,-1
32,64,False,43,0,36,-1
32,65,False,36,1,37,1
32,66,False,37,0,30,1
32,67,False,30,3,29,-1
32,68,False,29,2,36,-1
32,69,False,36,3,35,-1
32,70,False,35,1,35,-1
32,71,False,35,1,36,-1
32,72,False,36,0,29,-1
32,73,False,29,2,29,-1
32,74,False,29,0,22,-1
32,75,False,22,0,15,-1
32,76,False,15,2,15,-1
32,77,False,15,3,14,-1
32,78,False,14,1,14,-1
32,79,False,14,3,14,-1
32,80,False,14,0,7,-1
32,81,False,7,1,8,-1
32,82,False,8,3,8,-1
32,83,False,8,2,15,-1
32,84,False,15,1,16,-1
32,85,False,16,2,23,1
32,86,False,23,2,30,-1
32,87,False,30,3,29,-1
32,88,False,29,0,22,-1
32,89,False,22,2,22,-1
32,90,True,22,3,21,-5
33,0,False,0,0,0,-1
33,1,False,0,3,0,-1
33,2,False,0,2,7,1
33,3,False,7,2,14,1
33,4,False,14,0,14,-1
33,5,True,14,2,21,-5
34,0,False,0,3,0,-1
34,1,False,0,3,0,-1
34,2,False,0,0,0,-1
34,3,False,0,1,1,1
34,4,False,1,2,8,1
34,5,False,8,3,7,1
34,6,False,7,0,0,-1
34,7,False,0,0,0,-1
34,8,False,0,2,7,-1
34,9,False,7,3,7,-1
34,10,False,7,2,14,1
34,11,False,14,1,15,1
34,12,False,15,0,8,-1
34,13,False,8,0,1,-1
34,14,False,1,3,0,-1
34,15,False,0,1,0,-1
34,16,False,0,1,1,-1
34,17,False,1,1,2,1
34,18,False,2,2,9,1
34,19,False,9,0,9,-1
34,20,False,9,2,16,1
34,21,False,16,2,23,1
34,22,False,23,1,24,1
34,23,False,24,3,24,-1
34,24,False,24,1,25,1
34,25,True,25,1,26,-5
35,0,False,0,1,1,1
35,1,False,1,2,8,1
35,2,False,8,2,15,1
35,3,False,15,3,14,1
35,4,False,14,1,14,-1
35,5,True,14,2,21,-5
36,0,False,0,2,7,1
36,1,False,7,2,14,1
36,2,False,14,3,14,-4
36,3,False,14,3,14,-1
36,4,False,14,3,14,-1
36,5,False,14,1,15,1
36,6,False,15,3,15,-1
36,7,False,15,3,14,-1
36,8,False,14,3,14,-1
36,9,False,14,3,14,-1
36,10,False,14,0,7,-1
36,11,False,7,0,0,-1
36,12,False,0,0,0,-1
36,13,False,0,2,7,-1
36,14,False,7,1,8,1
36,15,False,8,2,15,-1
36,16,False,15,1,16,1
36,17,False,16,3,16,-1
36,18,False,16,2,23,1
36,19,False,23,2,30,1
36,20,False,30,2,37,1
36,21,False,37,2,44,1
36,22,False,44,1,45,1
36,23,False,45,3,45,-1
36,24,False,45,2,45,-1
36,25,False,45,3,44,-1
36,26,False,44,3,43,1
36,27,False,43,3,42,1
36,28,False,42,0,35,1
36,29,False,35,0,28,1
36,30,False,28,2,28,-1
36,31,False,28,1,29,1
36,32,False,29,1,30,-1
36,33,False,30,3,30,-1
36,34,False,30,2,37,-1
36,35,False,37,2,44,-1
36,36,False,44,3,43,-1
36,37,False,43,0,36,1
36,38,False,36,0,29,-1
36,39,False,29,0,22,1
36,40,True,22,3,21,-5
37,0,False,0,3,0,-1
37,1,False,0,1,1,1
37,2,False,1,3,1,-1
37,3,False,1,1,2,1
37,4,False,2,2,9,1
37,5,False,9,0,9,-1
37,6,False,9,0,2,-1
37,7,False,2,3,1,-1
37,8,False,1,0,1,-1
37,9,False,1,3,0,-1
37,10,False,0,3,0,-1
37,11,False,0,2,7,1
37,12,False,7,3,7,-4
37,13,False,7,1,8,1
37,14,False,8,3,8,-1
37,15,False,8,1,9,-1
37,16,False,9,2,16,1
37,17,False,16,3,15,1
37,18,False,15,3,14,1
37,19,False,14,1,14,-1
37,20,False,14,0,7,-1
37,21,False,7,3,7,-1
37,22,False,7,0,0,-1
37,23,False,0,2,0,-1
37,24,False,0,2,7,-1
37,25,False,7,2,14,-1
37,26,True,14,2,21,-5
38,0,False,0,3,0,-1
38,1,False,0,2,7,1
38,2,False,7,2,14,1
38,3,False,14,0,14,-1
38,4,False,14,3,14,-1
38,5,True,14,2,21,-5
39,0,False,0,1,1,1
39,1,False,1,0,1,-4
39,2,False,1,0,1,-1
39,3,False,1,2,8,1
39,4,False,8,2,15,1
39,5,False,15,2,22,1
39,6,False,22,1,23,1
39,7,False,23,2,30,1
39,8,False,30,3,29,1
39,9,False,29,2,36,1
39,10,False,36,3,35,1
39,11,False,35,0,28,1
39,12,False,28,1,29,-1
39,13,False,29,2,36,-1
39,14,False,36,2,43,1
39,15,False,43,2,43,-4
39,16,False,43,2,43,-1
39,17,False,43,0,36,-1
39,18,False,36,2,36,-1
39,19,False,36,2,43,-1
39,20,False,43,1,44,1
39,21,False,44,1,45,1
39,22,False,45,3,45,-1
39,23,False,45,1,46,1
39,24,False,46,1,47,1
39,25,False,47,3,47,-1
39,26,False,47,2,47,-1
39,27,True,47,1,48,100
40,0,False,0,1,1,1
40,1,False,1,0,1,-4
40,2,False,1,2,8,1
40,3,False,8,3,7,1
40,4,False,7,0,0,-1
40,5,False,0,3,0,-1
40,6,False,0,0,0,-1
40,7,False,0,1,1,-1
40,8,False,1,0,1,-1
40,9,False,1,3,0,-1
40,10,False,0,2,7,-1
40,11,False,7,2,14,1
40,12,True,14,2,21,-5
41,0,False,0,0,0,-1
41,1,False,0,0,0,-1
41,2,False,0,1,1,1
41,3,False,1,2,8,1
41,4,False,8,1,9,1
41,5,False,9,1,10,1
41,6,True,10,1,11,-5
42,0,False,0,1,1,1
42,1,False,1,0,1,-4
42,2,False,1,3,0,-1
42,3,False,0,2,7,1
42,4,False,7,1,8,1
42,5,False,8,1,9,1
42,6,False,9,3,9,-1
42,7,False,9,3,8,-1
42,8,False,8,2,15,1
42,9,False,15,3,14,1
42,10,False,14,0,7,-1
42,11,False,7,0,0,-1
42,12,False,0,2,0,-1
42,13,False,0,2,7,-1
42,14,False,7,0,7,-1
42,15,False,7,1,8,-1
42,16,False,8,1,9,-1
42,17,False,9,0,2,1
42,18,False,2,3,1,-1
42,19,False,1,3,0,-1
42,20,False,0,0,0,-1
42,21,False,0,3,0,-1
42,22,False,0,1,1,-1
42,23,False,1,0,1,-1
42,24,False,1,0,1,-1
42,25,False,1,3,0,-1
42,26,False,0,3,0,-1
42,27,False,0,2,7,-1
42,28,False,7,3,7,-1
42,29,False,7,3,7,-1
42,30,False,7,0,0,-1
42,31,False,0,1,1,-1
42,32,False,1,0,1,-1
42,33,False,1,2,8,-1
42,34,False,8,3,7,-1
42,35,False,7,2,14,-1
42,36,False,14,0,14,-1
42,37,False,14,3,14,-1
42,38,False,14,3,14,-1
42,39,False,14,3,14,-1
42,40,False,14,0,7,-1
42,41,False,7,3,7,-1
42,42,False,7,3,7,-1
42,43,False,7,0,0,-1
42,44,False,0,1,1,-1
42,45,False,1,1,2,-1
42,46,False,2,1,3,1
42,47,False,3,0,3,-4
42,48,False,3,3,2,-1
42,49,False,2,1,2,-1
42,50,False,2,3,1,-1
42,51,False,1,1,1,-1
42,52,False,1,2,8,-1
42,53,False,8,3,7,-1
42,54,False,7,2,14,-1
42,55,False,14,3,14,-1
42,56,False,14,1,15,-1
42,57,False,15,0,8,-1
42,58,False,8,0,1,-1
42,59,False,1,3,0,-1
42,60,False,0,0,0,-1
42,61,False,0,1,1,-1
42,62,False,1,1,2,-1
42,63,False,2,0,2,-1
42,64,False,2,0,2,-1
42,65,False,2,0,2,-1
42,66,False,2,1,3,-1
42,67,False,3,3,3,-1
42,68,False,3,3,2,-1
42,69,False,2,1,2,-1
42,70,False,2,1,3,-1
42,71,False,3,3,3,-1
42,72,False,3,2,10,1
42,73,False,10,0,10,-1
42,74,False,10,2,17,1
42,75,False,17,0,17,-1
42,76,False,17,3,16,1
42,77,False,16,3,15,-1
42,78,False,15,2,22,1
