game,step,done,state,action,next_state,reward
7,4,False,32,1,33,1
7,5,False,33,0,25,1
7,6,False,25,0,17,1
7,7,False,17,0,9,1
7,8,False,9,3,8,-2
7,9,False,8,1,8,-2
7,10,False,8,2,16,-2
7,11,False,16,0,16,-2
7,12,False,16,2,24,-2
7,13,False,24,0,24,-2
7,14,False,24,1,25,-2
7,15,False,25,0,17,-2
7,16,True,17,1,18,-10
8,0,False,0,2,8,1
8,1,False,8,2,16,1
8,2,False,16,0,16,-2
8,3,False,16,0,8,-2
8,4,False,8,3,8,-2
8,5,False,8,0,0,-2
8,6,False,0,2,0,-2
8,7,False,0,0,0,-2
8,8,False,0,3,0,-2
8,9,False,0,3,0,-2
8,10,False,0,1,1,1
8,11,False,1,1,2,1
8,12,False,2,3,2,-2
8,13,False,2,0,2,-2
8,14,False,2,0,2,-2
8,15,False,2,3,1,-2
8,16,False,1,3,0,-2
8,17,False,0,1,0,-2
8,18,False,0,2,8,-2
8,19,False,8,2,16,-2
8,20,False,16,1,17,1
8,21,False,17,2,25,1
8,22,False,25,3,24,1
8,23,False,24,1,24,-2
8,24,False,24,1,25,-2
8,25,False,25,1,26,1
8,26,False,26,1,27,1
8,27,False,27,2,35,1
8,28,False,35,2,43,1
8,29,False,43,0,43,-2
8,30,False,43,1,44,1
8,31,False,44,1,45,1
8,32,True,45,1,46,-10
9,0,False,0,0,0,-2
9,1,False,0,1,1,1
9,2,False,1,3,1,-2
9,3,False,1,0,1,-2
9,4,False,1,1,2,1
9,5,False,2,1,3,1
9,6,False,3,1,4,1
9,7,False,4,2,12,1
9,8,False,12,0,12,-2
9,9,False,12,1,13,1
9,10,False,13,3,13,-2
9,11,False,13,1,14,1
9,12,False,14,3,14,-2
9,13,False,14,0,6,1
9,14,False,6,1,7,1
9,15,False,7,3,7,-2
9,16,False,7,1,7,-2
9,17,False,7,0,7,-2
9,18,False,7,2,15,1
9,19,False,15,3,14,-2
9,20,False,14,3,13,-2
9,21,True,13,0,5,-10
10,0,False,0,2,8,1
10,1,False,8,3,8,-5
10,2,False,8,0,0,-2
10,3,False,0,3,0,-2
10,4,False,0,3,0,-2
10,5,False,0,2,8,-2
10,6,False,8,1,9,1
10,7,False,9,2,17,1
10,8,False,17,2,25,1
10,9,False,25,1,26,1
10,10,False,26,3,26,-2
10,11,False,26,3,25,-2
10,12,False,25,2,33,1
10,13,False,33,0,33,-2
10,14,False,33,3,32,1
10,15,False,32,1,32,-2
10,16,False,32,3,32,-2
10,17,False,32,0,24,1
10,18,False,24,3,24,-5
10,19,False,24,1,25,-2
10,20,False,25,3,25,-2
10,21,False,25,0,17,-2
10,22,False,17,2,17,-2
10,23,True,17,1,18,-10
11,0,False,0,3,0,-2
11,1,False,0,1,1,1
11,2,False,1,0,1,-5
11,3,False,1,0,1,-2
11,4,False,1,0,1,-2
11,5,False,1,3,0,-2
11,6,False,0,1,0,-2
11,7,False,0,1,1,-2
11,8,False,1,0,1,-2
11,9,False,1,2,9,1
11,10,False,9,1,10,1
11,11,True,10,2,18,-10
12,0,False,0,0,0,-2
12,1,False,0,2,8,1
12,2,False,8,2,16,1
12,3,False,16,0,16,-2
12,4,False,16,1,17,1
12,5,False,17,0,9,1
12,6,False,9,2,9,-2
12,7,False,9,0,1,1
12,8,False,1,0,1,-5
12,9,False,1,0,1,-2
12,10,False,1,0,1,-2
12,11,False,1,0,1,-2
12,12,False,1,3,0,-2
12,13,False,0,2,8,-2
12,14,False,8,3,8,-2
12,15,False,8,2,16,-2
12,16,False,16,0,16,-2
12,17,False,16,2,24,1
12,18,False,24,3,24,-5
12,19,False,24,3,24,-2
12,20,False,24,3,24,-2
12,21,False,24,0,16,-2
12,22,False,16,3,16,-2
12,23,False,16,0,8,-2
12,24,False,8,2,8,-2
12,25,False,8,3,8,-2
12,26,False,8,3,8,-2
12,27,False,8,2,16,-2
12,28,False,16,2,24,-2
12,29,False,24,0,24,-2
12,30,False,24,3,24,-2
12,31,False,24,1,25,1
12,32,False,25,0,17,-2
12,33,False,17,0,9,-2
12,34,False,9,2,9,-2
12,35,False,9,1,10,1
12,36,False,10,0,2,1
12,37,False,2,0,2,-5
12,38,False,2,1,3,1
12,39,False,3,1,4,1
12,40,True,4,1,5,-10
13,0,False,0,2,8,1
13,1,False,8,2,16,1
13,2,False,16,3,16,-5
13,3,False,16,0,8,-2
13,4,False,8,0,0,-2
13,5,False,0,3,0,-2
13,6,False,0,2,8,-2
13,7,False,8,1,9,1
13,8,False,9,1,10,1
13,9,True,10,2,18,-10
14,0,False,0,2,8,1
14,1,False,8,1,9,1
14,2,False,9,2,17,1
14,3,False,17,0,17,-2
14,4,False,17,3,16,1
14,5,False,16,2,24,1
14,6,False,24,0,24,-2
14,7,False,24,2,32,1
14,8,False,32,2,40,1
14,9,False,40,1,41,1
14,10,False,41,3,41,-2
14,11,False,41,2,49,1
14,12,False,49,1,49,-5
14,13,True,49,2,57,-10
15,0,False,0,0,0,-2
15,1,False,0,1,1,1
15,2,False,1,1,2,1
15,3,False,2,0,2,-5
15,4,False,2,1,3,1
15,5,False,3,3,3,-2
15,6,False,3,3,2,-2
15,7,False,2,0,2,-2
15,8,False,2,1,3,-2
15,9,False,3,2,11,1
15,10,True,11,2,19,-10
16,0,False,0,3,0,-2
16,1,False,0,1,1,1
16,2,False,1,3,1,-2
16,3,False,1,2,9,1
16,4,False,9,1,10,1
16,5,False,10,1,11,1
16,6,True,11,2,19,-10
17,0,False,0,2,8,1
17,1,False,8,3,8,-5
17,2,False,8,1,9,1
17,3,False,9,0,1,1
17,4,False,1,2,1,-2
17,5,False,1,2,9,-2
17,6,False,9,3,8,-2
17,7,False,8,3,8,-2
17,8,False,8,3,8,-2
17,9,False,8,2,16,1
17,10,False,16,2,24,1
17,11,False,24,1,25,1
17,12,False,25,1,26,1
17,13,True,26,0,18,-10
18,0,False,0,3,0,-2
18,1,False,0,0,0,-2
18,2,False,0,1,1,1
18,3,False,1,0,1,-5
18,4,False,1,3,0,-2
18,5,False,0,2,8,1
18,6,False,8,0,8,-2
18,7,False,8,3,8,-2
18,8,False,8,1,9,1
18,9,False,9,3,9,-2
18,10,False,9,0,1,-2
18,11,False,1,0,1,-2
18,12,False,1,2,9,-2
18,13,False,9,1,10,1
18,14,False,10,3,10,-2
18,15,False,10,1,11,1
18,16,False,11,1,12,1
18,17,False,12,2,20,1
18,18,True,20,1,21,-10
19,0,False,0,3,0,-2
19,1,False,0,2,8,1
19,2,False,8,3,8,-5
19,3,False,8,3,8,-2
19,4,False,8,3,8,-2
19,5,False,8,1,9,1
19,6,False,9,1,10,1
19,7,False,10,1,11,1
19,8,False,11,3,11,-2
19,9,False,11,1,12,1
19,10,False,12,0,4,1
19,11,False,4,2,4,-2
19,12,False,4,2,12,-2
19,13,False,12,0,12,-2
19,14,False,12,3,11,-2
19,15,False,11,1,11,-2
19,16,False,11,3,10,-2
19,17,True,10,2,18,-10
20,0,False,0,2,8,1
20,1,False,8,2,16,1
20,2,False,16,2,24,1
20,3,False,24,0,24,-2
20,4,False,24,3,24,-2
20,5,False,24,2,32,1
20,6,False,32,0,32,-2
20,7,False,32,1,33,1
20,8,False,33,0,25,1
20,9,False,25,2,25,-2
20,10,False,25,1,26,1
20,11,False,26,3,26,-2
20,12,False,26,3,25,-2
20,13,False,25,0,17,1
20,14,False,17,3,16,-2
20,15,False,16,1,16,-2
20,16,False,16,2,24,-2
20,17,False,24,1,25,-2
20,18,False,25,3,25,-2
20,19,False,25,1,26,-2
20,20,False,26,2,34,1
20,21,False,34,0,34,-2
20,22,False,34,0,26,-2
20,23,False,26,2,26,-2
20,24,False,26,2,34,-2
20,25,False,34,0,34,-2
20,26,False,34,2,42,1
20,27,False,42,1,42,-5
20,28,False,42,1,42,-2
20,29,False,42,0,34,-2
20,30,False,34,1,35,1
20,31,False,35,0,27,1
20,32,False,27,2,27,-2
20,33,False,27,1,28,1
20,34,False,28,0,20,1
20,35,True,20,3,19,-10
21,0,False,0,2,8,1
21,1,False,8,2,16,1
21,2,False,16,2,24,1
21,3,False,24,0,24,-2
21,4,False,24,0,16,-2
21,5,False,16,0,8,-2
21,6,False,8,0,0,-2
21,7,False,0,1,1,1
21,8,False,1,2,9,1
21,9,False,9,3,8,-2
21,10,False,8,1,8,-2
21,11,False,8,0,0,-2
21,12,False,0,0,0,-2
21,13,False,0,1,1,-2
21,14,False,1,3,1,-2
21,15,False,1,2,9,-2
21,16,False,9,1,10,1
21,17,False,10,3,10,-2
21,18,False,10,0,2,1
21,19,False,2,3,1,-2
21,20,False,1,1,1,-2
21,21,False,1,3,0,-2
21,22,False,0,2,8,-2
21,23,False,8,1,9,-2
21,24,False,9,1,10,-2
21,25,False,10,3,10,-2
21,26,True,10,2,18,-10
22,0,False,0,2,8,1
22,1,False,8,3,8,-5
22,2,False,8,3,8,-2
22,3,False,8,3,8,-2
22,4,False,8,0,0,-2
22,5,False,0,0,0,-2
22,6,False,0,2,8,-2
22,7,False,8,3,8,-2
22,8,False,8,3,8,-2
22,9,False,8,3,8,-2
22,10,False,8,0,0,-2
22,11,False,0,3,0,-2
22,12,False,0,0,0,-2
22,13,False,0,0,0,-2
22,14,False,0,0,0,-2
22,15,False,0,0,0,-2
22,16,False,0,1,1,1
22,17,False,1,3,1,-2
22,18,False,1,1,2,1
22,19,False,2,2,10,1
22,20,False,10,3,9,1
22,21,False,9,3,8,-2
22,22,False,8,3,8,-2
22,23,False,8,3,8,-2
22,24,False,8,3,8,-2
22,25,False,8,3,8,-2
22,26,False,8,1,9,-2
22,27,False,9,1,10,-2
22,28,False,10,1,11,1
22,29,False,11,1,12,1
22,30,False,12,3,12,-2
22,31,False,12,2,20,1
22,32,True,20,3,19,-10
23,0,False,0,0,0,-2
23,1,False,0,2,8,1
23,2,False,8,2,16,1
23,3,False,16,2,24,1
23,4,False,24,1,25,1
23,5,False,25,0,17,1
23,6,True,17,1,18,-10
24,0,False,0,0,0,-2
24,1,False,0,0,0,-2
24,2,False,0,2,8,1
24,3,False,8,1,9,1
24,4,False,9,2,17,1
24,5,False,17,2,25,1
24,6,False,25,2,33,1
24,7,False,33,3,32,1
24,8,False,32,0,24,1
24,9,False,24,2,24,-2
24,10,False,24,2,32,-2
24,11,False,32,0,32,-2
24,12,False,32,2,40,1
24,13,False,40,0,40,-2
24,14,False,40,0,32,-2
24,15,False,32,0,24,-2
24,16,False,24,0,16,1
24,17,False,16,0,8,-2
24,18,False,8,2,8,-2
24,19,False,8,3,8,-2
24,20,False,8,3,8,-2
24,21,False,8,3,8,-2
24,22,False,8,1,9,-2
24,23,False,9,2,17,-2
24,24,False,17,0,17,-2
24,25,False,17,3,16,-2
24,26,False,16,2,24,-2
24,27,False,24,3,24,-2
24,28,False,24,0,16,-2
24,29,False,16,0,8,-2
24,30,False,8,2,8,-2
24,31,False,8,3,8,-2
24,32,False,8,1,9,-2
24,33,False,9,0,1,1
24,34,False,1,0,1,-5
24,35,False,1,0,1,-2
24,36,False,1,0,1,-2
24,37,False,1,1,2,1
24,38,False,2,3,2,-2
24,39,False,2,3,1,-2
24,40,False,1,1,1,-2
24,41,False,1,1,2,-2
24,42,False,2,0,2,-2
24,43,False,2,3,1,-2
24,44,False,1,1,1,-2
24,45,False,1,1,2,-2
24,46,False,2,1,3,1
24,47,False,3,3,3,-2
24,48,False,3,0,3,-2
24,49,False,3,3,2,-2
24,50,False,2,2,10,1
24,51,False,10,3,9,-2
24,52,False,9,2,17,-2
24,53,False,17,0,17,-2
24,54,True,17,1,18,-10
25,0,False,0,1,1,1
25,1,False,1,3,1,-2
25,2,False,1,3,0,-2
25,3,False,0,3,0,-2
25,4,False,0,1,1,-2
25,5,False,1,1,2,1
25,6,False,2,0,2,-5
25,7,False,2,0,2,-2
25,8,False,2,2,10,1
25,9,False,10,0,10,-2
25,10,True,10,2,18,-10
26,0,False,0,0,0,-2
26,1,False,0,3,0,-2
26,2,False,0,1,1,1
26,3,False,1,3,1,-2
26,4,False,1,2,9,1
26,5,False,9,3,8,1
26,6,False,8,3,8,-5
26,7,False,8,0,0,-2
26,8,False,0,1,1,-2
26,9,False,1,1,2,1
26,10,False,2,1,3,1
26,11,False,3,3,3,-2
26,12,False,3,0,3,-2
26,13,False,3,2,11,1
26,14,False,11,1,12,1
26,15,False,12,1,13,1
26,16,False,13,1,14,1
26,17,False,14,0,6,1
26,18,True,6,3,5,-10
27,0,False,0,0,0,-2
27,1,False,0,0,0,-2
27,2,False,0,2,8,1
27,3,False,8,3,8,-5
27,4,False,8,1,9,1
27,5,False,9,3,9,-2
27,6,False,9,2,17,1
27,7,True,17,1,18,-10
28,0,False,0,1,1,1
28,1,False,1,1,2,1
28,2,False,2,2,10,1
28,3,False,10,1,11,1
28,4,True,11,2,19,-10
29,0,False,0,1,1,1
29,1,False,1,2,9,1
29,2,False,9,2,17,1
29,3,False,17,3,16,1
29,4,False,16,0,8,1
29,5,False,8,3,8,-5
29,6,False,8,0,0,-2
29,7,False,0,1,1,-2
29,8,False,1,3,1,-2
29,9,False,1,3,0,-2
29,10,False,0,0,0,-2
29,11,False,0,3,0,-2
29,12,False,0,2,8,-2
29,13,False,8,3,8,-2
29,14,False,8,2,16,-2
29,15,False,16,1,17,-2
29,16,False,17,3,17,-2
29,17,False,17,0,9,-2
29,18,False,9,2,9,-2
29,19,False,9,1,10,1
29,20,True,10,2,18,-10
30,0,False,0,2,8,1
30,1,False,8,2,16,1
30,2,False,16,0,16,-2
30,3,False,16,3,16,-2
30,4,False,16,3,16,-2
30,5,False,16,0,8,-2
30,6,False,8,3,8,-2
30,7,False,8,0,0,-2
30,8,False,0,1,1,1
30,9,False,1,3,1,-2
30,10,False,1,2,9,1
30,11,False,9,1,10,1
30,12,False,10,3,10,-2
30,13,False,10,1,11,1
30,14,False,11,1,12,1
30,15,False,12,3,12,-2
30,16,False,12,1,13,1
30,17,False,13,3,13,-2
30,18,False,13,3,12,-2
30,19,False,12,1,12,-2
30,20,False,12,3,11,-2
30,21,False,11,1,11,-2
30,22,False,11,3,10,-2
30,23,True,10,2,18,-10
31,0,False,0,3,0,-2
31,1,False,0,1,1,1
31,2,False,1,3,1,-2
31,3,False,1,0,1,-2
31,4,False,1,3,0,-2
31,5,False,0,2,8,1
31,6,False,8,3,8,-5
31,7,False,8,3,8,-2
31,8,False,8,2,16,1
31,9,False,16,2,24,1
31,10,False,24,1,25,1
31,11,False,25,3,25,-2
31,12,False,25,3,24,-2
31,13,False,24,0,16,-2
31,14,False,16,1,17,1
31,15,True,17,1,18,-10
32,0,False,0,0,0,-2
32,1,False,0,3,0,-2
32,2,False,0,2,8,1
32,3,False,8,1,9,1
32,4,False,9,3,9,-2
32,5,False,9,0,1,1
32,6,False,1,3,0,-2
32,7,False,0,2,8,-2
32,8,False,8,3,8,-2
32,9,False,8,1,9,-2
32,10,False,9,3,9,-2
32,11,False,9,3,8,-2
32,12,False,8,0,0,-2
32,13,False,0,0,0,-2
32,14,False,0,2,8,-2
32,15,False,8,2,16,1
32,16,False,16,0,16,-2
32,17,False,16,1,17,1
32,18,True,17,1,18,-10
33,0,False,0,1,1,1
33,1,False,1,0,1,-5
33,2,False,1,3,0,-2
33,3,False,0,1,0,-2
33,4,False,0,0,0,-2
33,5,False,0,0,0,-2
33,6,False,0,3,0,-2
33,7,False,0,0,0,-2
33,8,False,0,3,0,-2
33,9,False,0,1,1,-2
33,10,False,1,1,2,1
33,11,False,2,3,2,-2
33,12,False,2,0,2,-2
33,13,False,2,3,1,-2
33,14,False,1,1,1,-2
33,15,False,1,2,9,1
33,16,False,9,0,9,-2
33,17,False,9,2,17,1
33,18,False,17,0,17,-2
33,19,False,17,0,9,-2
33,20,False,9,3,8,1
33,21,False,8,0,0,-2
33,22,False,0,1,1,-2
33,23,False,1,3,1,-2
33,24,False,1,0,1,-2
33,25,False,1,1,2,-2
33,26,False,2,1,3,1
33,27,False,3,0,3,-5
33,28,False,3,0,3,-2
33,29,False,3,3,2,-2
33,30,False,2,3,1,-2
33,31,False,1,3,0,-2
33,32,False,0,1,0,-2
33,33,False,0,1,1,-2
33,34,False,1,0,1,-2
33,35,False,1,0,1,-2
33,36,False,1,0,1,-2
33,37,False,1,2,9,-2
33,38,False,9,3,8,-2
33,39,False,8,2,16,1
33,40,False,16,3,16,-5
33,41,False,16,3,16,-2
33,42,False,16,0,8,-2
33,43,False,8,2,8,-2
33,44,False,8,3,8,-2
33,45,False,8,0,0,-2
33,46,False,0,0,0,-2
33,47,False,0,0,0,-2
33,48,False,0,0,0,-2
33,49,False,0,1,1,-2
33,50,False,1,0,1,-2
33,51,False,1,2,9,-2
33,52,False,9,2,17,-2
33,53,False,17,3,16,-2
33,54,False,16,1,16,-2
33,55,False,16,2,24,1
33,56,False,24,1,25,1
33,57,False,25,1,26,1
33,58,False,26,1,27,1
33,59,False,27,2,35,1
33,60,False,35,0,35,-2
33,61,False,35,2,43,1
33,62,False,43,1,44,1
33,63,False,44,1,45,1
33,64,True,45,0,37,-10
34,0,False,0,2,8,1
34,1,False,8,3,8,-5
34,2,False,8,1,9,1
34,3,False,9,1,10,1
34,4,False,10,3,10,-2
34,5,True,10,2,18,-10
35,0,False,0,2,8,1
35,1,False,8,1,9,1
35,2,False,9,1,10,1
35,3,False,10,0,2,1
35,4,False,2,2,2,-2
35,5,False,2,1,3,1
35,6,False,3,1,4,1
35,7,False,4,0,4,-5
35,8,False,4,2,12,1
35,9,False,12,2,20,1
35,10,False,20,0,20,-2
35,11,True,20,3,19,-10
36,0,False,0,2,8,1
36,1,False,8,0,8,-2
36,2,False,8,1,9,1
36,3,False,9,3,9,-2
36,4,False,9,0,1,1
36,5,False,1,1,2,1
36,6,False,2,1,3,1
36,7,False,3,3,3,-2
36,8,False,3,2,11,1
36,9,True,11,2,19,-10
37,0,False,0,1,1,1
37,1,False,1,3,1,-2
37,2,False,1,3,0,-2
37,3,False,0,1,0,-2
37,4,False,0,3,0,-2
37,5,False,0,3,0,-2
37,6,False,0,1,1,-2
37,7,False,1,3,1,-2
37,8,False,1,1,2,1
37,9,False,2,1,3,1
37,10,False,3,0,3,-5
37,11,False,3,0,3,-2
37,12,False,3,3,2,-2
37,13,False,2,1,2,-2
37,14,False,2,0,2,-2
37,15,False,2,2,10,1
37,16,False,10,1,11,1
37,17,False,11,1,12,1
37,18,False,12,1,13,1
37,19,False,13,1,14,1
37,20,False,14,0,6,1
37,21,False,6,2,6,-2
37,22,True,6,3,5,-10
38,0,False,0,3,0,-2
38,1,False,0,2,8,1
38,2,False,8,0,8,-2
38,3,False,8,3,8,-2
38,4,False,8,2,16,1
38,5,False,16,2,24,1
38,6,False,24,0,24,-2
38,7,False,24,3,24,-2
38,8,False,24,1,25,1
38,9,False,25,1,26,1
38,10,False,26,3,26,-2
38,11,True,26,0,18,-10
39,0,False,0,3,0,-2
39,1,False,0,0,0,-2
39,2,False,0,1,1,1
39,3,False,1,3,1,-2
39,4,False,1,1,2,1
39,5,False,2,1,3,1
39,6,False,3,1,4,1
39,7,False,4,2,12,1
39,8,False,12,2,20,1
39,9,False,20,0,20,-2
39,10,True,20,1,21,-10
40,0,False,0,2,8,1
40,1,False,8,3,8,-5
40,2,False,8,0,0,-2
40,3,False,0,1,1,1
40,4,False,1,3,1,-2
40,5,False,1,1,2,1
40,6,False,2,1,3,1
40,7,False,3,2,11,1
40,8,False,11,0,11,-2
40,9,False,11,1,12,1
40,10,False,12,0,4,1
40,11,True,4,1,5,-10
41,0,False,0,0,0,-2
41,1,False,0,2,8,1
41,2,False,8,0,8,-2
41,3,False,8,0,0,-2
41,4,False,0,1,1,1
41,5,False,1,3,1,-2
41,6,False,1,2,9,1
41,7,False,9,2,17,1
41,8,True,17,1,18,-10
42,0,False,0,1,1,1
42,1,False,1,2,9,1
42,2,False,9,2,17,1
42,3,False,17,3,16,1
42,4,False,16,0,8,1
42,5,False,8,0,0,-2
42,6,False,0,2,0,-2
42,7,False,0,1,1,-2
42,8,False,1,3,1,-2
42,9,False,1,2,9,-2
42,10,False,9,3,8,-2
42,11,False,8,0,0,-2
42,12,False,0,3,0,-2
42,13,False,0,1,1,-2
42,14,False,1,1,2,1
42,15,False,2,0,2,-5
42,16,False,2,3,1,-2
42,17,False,1,1,1,-2
42,18,False,1,0,1,-2
42,19,False,1,2,9,-2
42,20,False,9,0,9,-2
42,21,False,9,2,17,-2
42,22,True,17,1,18,-10
43,0,False,0,2,8,1
43,1,False,8,1,9,1
43,2,False,9,3,9,-2
43,3,False,9,1,10,1
43,4,False,10,1,11,1
43,5,True,11,2,19,-10
44,0,False,0,2,8,1
44,1,False,8,1,9,1
44,2,False,9,2,17,1
44,3,False,17,0,17,-2
44,4,False,17,0,9,-2
44,5,False,9,0,1,1
44,6,False,1,0,1,-5
44,7,False,1,3,0,-2
44,8,False,0,2,8,-2
44,9,False,8,1,9,-2
44,10,False,9,1,10,1
44,11,False,10,1,11,1
44,12,False,11,1,12,1
44,13,False,12,3,12,-2
44,14,False,12,2,20,1
44,15,True,20,1,21,-10
45,0,False,0,1,1,1
45,1,False,1,3,1,-2
45,2,False,1,3,0,-2
45,3,False,0,0,0,-2
45,4,False,0,0,0,-2
45,5,False,0,3,0,-2
45,6,False,0,2,8,1
45,7,False,8,1,9,1
45,8,False,9,3,9,-2
45,9,False,9,1,10,1
45,10,False,10,1,11,1
45,11,True,11,2,19,-10
46,0,False,0,2,8,1
46,1,False,8,2,16,1
46,2,False,16,0,16,-2
46,3,False,16,0,8,-2
46,4,False,8,0,0,-2
46,5,False,0,1,1,1
46,6,False,1,2,9,1
46,7,False,9,3,8,-2
46,8,False,8,3,8,-2
46,9,False,8,3,8,-2
46,10,False,8,3,8,-2
46,11,False,8,3,8,-2
46,12,False,8,2,16,-2
46,13,False,16,2,24,1
46,14,False,24,3,24,-5
46,15,False,24,1,25,1
46,16,False,25,0,17,1
46,17,True,17,1,18,-10
47,0,False,0,2,8,1
47,1,False,8,2,16,1
47,2,False,16,1,17,1
47,3,False,17,0,9,1
47,4,False,9,0,1,1
47,5,False,1,0,1,-5
47,6,False,1,2,9,-2
47,7,False,9,2,17,-2
47,8,False,17,0,17,-2
47,9,False,17,0,9,-2
47,10,False,9,3,8,-2
47,11,False,8,3,8,-2
47,12,False,8,1,9,-2
47,13,False,9,3,9,-2
47,14,False,9,0,1,-2
47,15,False,1,3,0,-2
47,16,False,0,3,0,-2
47,17,False,0,2,8,-2
47,18,False,8,0,8,-2
47,19,False,8,1,9,-2
47,20,False,9,2,17,-2
47,21,False,17,0,17,-2
47,22,True,17,1,18,-10
48,0,False,0,1,1,1
48,1,False,1,1,2,1
48,2,False,2,1,3,1
48,3,False,3,1,4,1
48,4,False,4,0,4,-5
48,5,False,4,2,12,1
48,6,False,12,1,13,1
48,7,True,13,0,5,-10
49,0,False,0,0,0,-2
49,1,False,0,3,0,-2
49,2,False,0,0,0,-2
49,3,False,0,2,8,1
49,4,False,8,2,16,1
49,5,False,16,0,16,-2
49,6,False,16,1,17,1
49,7,True,17,1,18,-10
50,0,False,0,1,1,1
50,1,False,1,2,9,1
50,2,False,9,1,10,1
50,3,True,10,2,18,-10
51,0,False,0,2,8,1
