game,step,done,state,action,next_state,reward
0,0,False,0,0,0,-1
0,1,False,0,3,0,-1
0,2,False,0,1,1,1
0,3,False,1,3,1,-1
0,4,False,1,1,2,1
0,5,False,2,0,2,-4
0,6,False,2,1,3,1
0,7,False,3,3,3,-1
0,8,False,3,2,17,1
0,9,False,17,2,31,1
0,10,False,31,1,32,1
0,11,True,32,0,18,-5
1,0,False,0,1,1,1
1,1,False,1,1,2,1
1,2,False,2,1,3,1
1,3,False,3,2,17,1
1,4,False,17,2,31,1
1,5,False,31,1,32,1
1,6,False,32,3,32,-1
1,7,False,32,1,33,1
1,8,False,33,0,19,1
1,9,True,19,0,5,-5
2,0,False,0,1,1,1
2,1,False,1,1,2,1
2,2,False,2,1,3,1
2,3,False,3,2,17,1
2,4,False,17,2,31,1
2,5,False,31,1,32,1
2,6,False,32,1,33,1
2,7,False,33,0,19,1
2,8,True,19,3,18,-5
3,0,False,0,1,1,1
3,1,False,1,1,2,1
3,2,False,2,1,3,1
3,3,False,3,2,17,1
3,4,False,17,2,31,1
3,5,False,31,1,32,1
3,6,False,32,1,33,1
3,7,False,33,0,19,1
3,8,False,19,2,19,-1
3,9,False,19,1,20,1
3,10,True,20,1,21,-5
4,0,False,0,1,1,1
4,1,False,1,1,2,1
4,2,False,2,1,3,1
4,3,False,3,2,17,1
4,4,False,17,2,31,1
4,5,False,31,1,32,1
4,6,False,32,1,33,1
4,7,False,33,0,19,1
4,8,False,19,1,20,1
4,9,False,20,0,6,1
4,10,False,6,2,6,-1
4,11,True,6,3,5,-5
5,0,False,0,1,1,1
5,1,False,1,1,2,1
5,2,False,2,1,3,1
5,3,False,3,2,17,1
5,4,False,17,2,31,1
5,5,False,31,1,32,1
5,6,False,32,1,33,1
5,7,False,33,0,19,1
5,8,False,19,1,20,1
5,9,False,20,0,6,1
5,10,False,6,0,6,-4
5,11,True,6,1,7,-5
6,0,False,0,1,1,1
6,1,False,1,1,2,1
6,2,False,2,1,3,1
6,3,False,3,2,17,1
6,4,False,17,2,31,1
6,5,False,31,1,32,1
6,6,False,32,1,33,1
6,7,False,33,0,19,1
6,8,False,19,1,20,1
6,9,False,20,0,6,1
6,10,False,6,2,6,-1
6,11,False,6,2,20,-1
6,12,False,20,0,20,-1
6,13,False,20,0,6,-1
6,14,False,6,2,6,-1
6,15,False,6,2,20,-1
6,16,False,20,3,19,-1
6,17,False,19,1,19,-1
6,18,False,19,1,20,-1
6,19,False,20,2,34,1
6,20,False,34,0,34,-1
6,21,False,34,3,33,-1
6,22,False,33,0,19,-1
6,23,False,19,1,20,-1
6,24,False,20,2,34,-1
6,25,False,34,1,35,1
6,26,True,35,0,21,-5
7,0,False,0,1,1,1
7,1,False,1,1,2,1
7,2,False,2,1,3,1
7,3,False,3,2,17,1
7,4,False,17,2,31,1
7,5,False,31,1,32,1
7,6,False,32,1,33,1
7,7,False,33,0,19,1
7,8,False,19,1,20,1
7,9,False,20,2,34,1
7,10,False,34,1,35,1
7,11,True,35,2,49,-5
8,0,False,0,1,1,1
8,1,False,1,1,2,1
8,2,False,2,1,3,1
8,3,False,3,2,17,1
8,4,False,17,2,31,1
8,5,False,31,1,32,1
8,6,False,32,1,33,1
8,7,False,33,0,19,1
8,8,False,19,1,20,1
8,9,False,20,2,34,1
8,10,False,34,1,35,1
8,11,False,35,3,35,-1
8,12,False,35,1,36,1
8,13,True,36,2,50,-5
9,0,False,0,1,1,1
9,1,False,1,1,2,1
9,2,False,2,1,3,1
9,3,False,3,2,17,1
9,4,False,17,2,31,1
9,5,False,31,1,32,1
9,6,False,32,1,33,1
9,7,False,33,0,19,1
9,8,False,19,1,20,1
9,9,False,20,2,34,1
9,10,False,34,1,35,1
9,11,False,35,1,36,1
9,12,True,36,0,22,-5
10,0,False,0,1,1,1
10,1,False,1,1,2,1
10,2,False,2,1,3,1
10,3,False,3,2,17,1
10,4,False,17,2,31,1
10,5,False,31,1,32,1
10,6,False,32,1,33,1
10,7,False,33,0,19,1
10,8,False,19,1,20,1
10,9,False,20,2,34,1
10,10,False,34,1,35,1
10,11,False,35,1,36,1
10,12,False,36,1,37,1
10,13,False,37,2,51,1
10,14,True,51,3,50,-5
11,0,False,0,1,1,1
11,1,False,1,1,2,1
11,2,False,2,1,3,1
11,3,False,3,2,17,1
11,4,False,17,2,31,1
11,5,False,31,1,32,1
11,6,False,32,1,33,1
11,7,False,33,0,19,1
11,8,False,19,1,20,1
11,9,False,20,2,34,1
11,10,False,34,1,35,1
11,11,False,35,1,36,1
11,12,False,36,1,37,1
11,13,False,37,2,51,1
11,14,False,51,0,51,-1
11,15,False,51,1,52,1
11,16,False,52,1,53,1
11,17,False,53,0,39,1
11,18,False,39,2,39,-1
11,19,True,39,1,40,-5
12,0,False,0,1,1,1
12,1,False,1,1,2,1
12,2,False,2,1,3,1
12,3,False,3,2,17,1
12,4,False,17,2,31,1
12,5,False,31,1,32,1
12,6,False,32,1,33,1
12,7,False,33,0,19,1
12,8,False,19,1,20,1
12,9,False,20,2,34,1
12,10,False,34,1,35,1
12,11,False,35,1,36,1
12,12,False,36,1,37,1
