game,step,done,state,action,next_state,reward
11,25,False,25,1,25,-1
11,26,False,25,3,24,-1
11,27,False,24,1,24,-1
11,28,False,24,0,18,-1
11,29,False,18,2,18,-1
11,30,False,18,3,18,-1
11,31,False,18,2,24,-1
11,32,False,24,3,24,-1
11,33,False,24,1,25,-1
11,34,False,25,2,31,1
11,35,False,31,0,31,-1
11,36,False,31,0,25,-1
11,37,False,25,2,25,-1
11,38,False,25,2,31,-1
11,39,False,31,0,31,-1
11,40,False,31,2,31,-1
11,41,True,31,1,32,-5
12,0,False,0,2,6,1
12,1,False,6,1,7,1
12,2,False,7,2,13,1
12,3,False,13,1,14,1
12,4,False,14,2,20,1
12,5,False,20,2,26,1
12,6,False,26,3,25,1
12,7,False,25,1,25,-1
12,8,False,25,3,24,1
12,9,False,24,3,24,-4
12,10,False,24,1,25,-1
12,11,False,25,3,25,-1
12,12,False,25,1,26,-1
12,13,False,26,3,26,-1
12,14,False,26,3,25,-1
12,15,False,25,1,25,-1
12,16,False,25,3,24,-1
12,17,True,24,2,30,-5
13,0,False,0,2,6,1
13,1,False,6,1,7,1
13,2,False,7,2,13,1
13,3,False,13,1,14,1
13,4,False,14,2,20,1
13,5,False,20,2,26,1
13,6,True,26,2,32,-5
14,0,False,0,2,6,1
14,1,False,6,1,7,1
14,2,False,7,2,13,1
14,3,False,13,1,14,1
14,4,False,14,2,20,1
14,5,False,20,2,26,1
14,6,False,26,1,27,1
14,7,False,27,0,21,1
14,8,False,21,0,15,1
14,9,False,15,0,9,1
14,10,False,9,2,9,-1
14,11,False,9,1,10,1
14,12,True,10,0,4,-5
15,0,False,0,2,6,1
15,1,False,6,1,7,1
15,2,False,7,2,13,1
15,3,False,13,1,14,1
15,4,False,14,2,20,1
15,5,False,20,2,26,1
15,6,False,26,1,27,1
15,7,False,27,0,21,1
15,8,False,21,0,15,1
15,9,False,15,0,9,1
15,10,False,9,1,10,1
15,11,False,10,3,10,-1
15,12,False,10,1,11,1
15,13,False,11,0,5,1
15,14,False,5,2,5,-1
15,15,True,5,3,4,-5
16,0,False,0,2,6,1
16,1,False,6,1,7,1
16,2,False,7,2,13,1
16,3,False,13,1,14,1
16,4,False,14,2,20,1
16,5,False,20,2,26,1
16,6,False,26,1,27,1
16,7,False,27,0,21,1
16,8,False,21,0,15,1
16,9,False,15,0,9,1
16,10,False,9,1,10,1
16,11,False,10,1,11,1
16,12,False,11,0,5,1
16,13,False,5,1,5,-4
16,14,False,5,0,5,-1
16,15,False,5,2,11,-1
16,16,False,11,0,11,-1
16,17,False,11,0,5,-1
16,18,False,5,0,5,-1
16,19,False,5,2,11,-1
16,20,False,11,1,11,-1
16,21,False,11,3,10,-1
16,22,False,10,1,10,-1
16,23,False,10,1,11,-1
16,24,False,11,2,17,1
16,25,False,17,0,17,-1
16,26,False,17,1,17,-1
16,27,False,17,2,23,1
16,28,False,23,1,23,-4
16,29,False,23,3,22,1
16,30,False,22,2,28,1
16,31,False,28,3,27,-1
16,32,False,27,0,21,-1
16,33,False,21,0,15,-1
16,34,False,15,0,9,-1
16,35,False,9,1,10,-1
16,36,False,10,2,16,1
16,37,False,16,2,22,-1
16,38,False,22,2,28,-1
16,39,False,28,1,29,1
16,40,False,29,1,29,-4
16,41,False,29,0,23,-1
16,42,False,23,3,22,-1
16,43,False,22,1,22,-1
16,44,False,22,3,21,-1
16,45,False,21,0,15,-1
16,46,False,15,0,9,-1
16,47,False,9,1,10,-1
16,48,False,10,2,16,-1
16,49,False,16,3,15,-1
16,50,False,15,0,9,-1
16,51,False,9,1,10,-1
16,52,False,10,2,16,-1
16,53,False,16,1,17,-1
16,54,False,17,2,23,-1
16,55,False,23,2,29,-1
16,56,True,29,2,35,100
