game,step,done,state,action,next_state,reward
0,0,False,0,1,1,1
0,1,True,1,1,2,-5
1,0,True,0,2,6,-5
2,0,True,0,2,6,-5
3,0,False,0,1,1,1
3,1,True,1,1,2,-5
4,0,False,0,1,1,1
4,1,False,1,2,7,1
4,2,True,7,3,6,-5
5,0,False,0,0,0,-1
5,1,False,0,1,1,1
5,2,True,1,1,2,-5
6,0,True,0,2,6,-5
7,0,False,0,0,0,-1
7,1,True,0,2,6,-5
8,0,False,0,1,1,1
8,1,False,1,2,7,1
8,2,False,7,1,8,1
8,3,True,8,0,2,-5
9,0,True,0,2,6,-5
10,0,True,0,2,6,-5
11,0,False,0,1,1,1
11,1,False,1,2,7,1
11,2,False,7,1,8,1
11,3,False,8,1,9,1
11,4,False,9,0,3,1
11,5,True,3,3,2,-5
12,0,False,0,1,1,1
12,1,False,1,2,7,1
12,2,False,7,1,8,1
12,3,False,8,1,9,1
12,4,False,9,0,3,1
12,5,False,3,0,3,-4
12,6,False,3,1,4,1
12,7,False,4,3,4,-1
12,8,True,4,2,10,-5
13,0,False,0,0,0,-1
13,1,False,0,0,0,-1
13,2,False,0,3,0,-1
13,3,False,0,1,1,1
13,4,False,1,0,1,-4
13,5,False,1,2,7,1
13,6,False,7,1,8,1
13,7,True,8,0,2,-5
14,0,False,0,0,0,-1
14,1,True,0,2,6,-5
15,0,False,0,0,0,-1
15,1,False,0,3,0,-1
15,2,False,0,1,1,1
15,3,False,1,0,1,-4
15,4,False,1,0,1,-1
15,5,False,1,3,0,-1
15,6,False,0,1,0,-1
15,7,False,0,1,1,-1
15,8,False,1,3,1,-1
15,9,False,1,2,7,1
15,10,False,7,0,7,-1
15,11,True,7,3,6,-5
16,0,False,0,1,1,1
16,1,False,1,0,1,-4
16,2,True,1,1,2,-5
17,0,True,0,2,6,-5
18,0,False,0,3,0,-1
18,1,False,0,0,0,-1
18,2,False,0,1,1,1
18,3,False,1,3,1,-1
18,4,True,1,1,2,-5
19,0,False,0,0,0,-1
19,1,False,0,0,0,-1
19,2,False,0,1,1,1
19,3,False,1,0,1,-4
19,4,False,1,0,1,-1
19,5,False,1,3,0,-1
19,6,False,0,3,0,-1
19,7,True,0,2,6,-5
20,0,False,0,3,0,-1
20,1,True,0,2,6,-5
21,0,False,0,1,1,1
21,1,True,1,1,2,-5
22,0,False,0,0,0,-1
22,1,True,0,2,6,-5
23,0,False,0,3,0,-1
23,1,False,0,1,1,1
23,2,True,1,1,2,-5
24,0,False,0,3,0,-1
24,1,False,0,0,0,-1
24,2,False,0,3,0,-1
24,3,False,0,1,1,1
24,4,False,1,2,7,1
24,5,False,7,0,7,-1
24,6,False,7,1,8,1
24,7,True,8,2,14,-5
25,0,False,0,0,0,-1
25,1,True,0,2,6,-5
26,0,False,0,3,0,-1
26,1,False,0,0,0,-1
26,2,True,0,2,6,-5
27,0,True,0,2,6,-5
28,0,False,0,3,0,-1
28,1,False,0,0,0,-1
28,2,False,0,0,0,-1
28,3,False,0,0,0,-1
28,4,False,0,0,0,-1
28,5,False,0,1,1,1
28,6,False,1,2,7,1
28,7,False,7,1,8,1
28,8,True,8,2,14,-5
29,0,False,0,1,1,1
29,1,True,1,1,2,-5
30,0,True,0,2,6,-5
31,0,True,0,2,6,-5
32,0,False,0,1,1,1
32,1,True,1,1,2,-5
33,0,False,0,0,0,-1
33,1,False,0,1,1,1
33,2,True,1,1,2,-5
34,0,False,0,0,0,-1
34,1,False,0,1,1,1
34,2,False,1,0,1,-4
34,3,False,1,2,7,1
34,4,True,7,3,6,-5
35,0,False,0,0,0,-1
35,1,True,0,2,6,-5
36,0,False,0,0,0,-1
36,1,True,0,2,6,-5
37,0,False,0,0,0,-1
37,1,False,0,0,0,-1
37,2,False,0,1,1,1
37,3,False,1,3,1,-1
37,4,False,1,3,0,-1
37,5,False,0,0,0,-1
37,6,False,0,3,0,-1
37,7,False,0,1,1,-1
37,8,True,1,1,2,-5
38,0,False,0,0,0,-1
38,1,True,0,2,6,-5
39,0,True,0,2,6,-5
40,0,False,0,0,0,-1
40,1,False,0,1,1,1
40,2,False,1,3,1,-1
40,3,True,1,1,2,-5
41,0,False,0,0,0,-1
41,1,True,0,2,6,-5
42,0,False,0,1,1,1
42,1,True,1,1,2,-5
43,0,False,0,1,1,1
43,1,True,1,1,2,-5
44,0,False,0,0,0,-1
44,1,False,0,0,0,-1
44,2,False,0,1,1,1
44,3,False,1,0,1,-4
44,4,False,1,3,0,-1
44,5,False,0,0,0,-1
44,6,False,0,1,1,-1
44,7,True,1,1,2,-5
45,0,False,0,3,0,-1
45,1,False,0,0,0,-1
45,2,False,0,0,0,-1
45,3,False,0,0,0,-1
45,4,False,0,1,1,1
45,5,False,1,0,1,-4
45,6,False,1,3,0,-1
45,7,False,0,3,0,-1
45,8,True,0,2,6,-5
46,0,False,0,3,0,-1
46,1,False,0,0,0,-1
46,2,False,0,0,0,-1
46,3,False,0,1,1,1
46,4,True,1,1,2,-5
47,0,False,0,1,1,1
47,1,False,1,3,1,-1
47,2,True,1,1,2,-5
48,0,True,0,2,6,-5
49,0,False,0,0,0,-1
49,1,False,0,1,1,1
49,2,False,1,3,1,-1
49,3,False,1,3,0,-1
49,4,False,0,1,0,-1
49,5,False,0,1,1,-1
49,6,False,1,0,1,-1
49,7,False,1,0,1,-1
49,8,True,1,1,2,-5
50,0,False,0,1,1,1
50,1,False,1,2,7,1
50,2,False,7,1,8,1
50,3,False,8,1,9,1
50,4,False,9,2,15,1
50,5,False,15,1,16,1
50,6,False,16,3,16,-1
50,7,False,16,3,15,-1
50,8,True,15,3,14,-5
51,0,False,0,0,0,-1
51,1,True,0,2,6,-5
52,0,True,0,2,6,-5
53,0,False,0,3,0,-1
